name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Sala Experimental(Teatro Zorrilla) de Valladolid,86,Valladolid,300618,False,41.651653,-4.7280698,2,2025-05-02,4,Viernes,20358,nublado,14132260.0,True
Auditorio(Cultural Internacional Oscar Niemeyer) de Avilés,951,Avilés,75351,True,43.55706828001154,-5.914646874856476,0,2025-04-30,2,Miércoles,7498,nublado,3630080.0,True
Auditorio(Cultural Internacional Oscar Niemeyer) de Avilés,951,Avilés,75351,True,43.55706828001154,-5.914646874856476,1,2025-05-01,3,Jueves,7829,despejado,3630100.0,True
Auditorio(Cultural Internacional Oscar Niemeyer) de Avilés,951,Avilés,75351,True,43.55706828001154,-5.914646874856476,2,2025-05-02,4,Viernes,8287,despejado,3630150.0,True
Sala Club(Cultural Internacional Oscar Niemeyer) de Avilés,300,Avilés,75351,False,43.55706828001154,-5.914646874856476,0,2025-04-30,2,Miércoles,7498,nublado,3568590.0,True
Sala Club(Cultural Internacional Oscar Niemeyer) de Avilés,300,Avilés,75351,False,43.55706828001154,-5.914646874856476,1,2025-05-01,3,Jueves,7829,despejado,3568610.0,True
Sala Club(Cultural Internacional Oscar Niemeyer) de Avilés,300,Avilés,75351,False,43.55706828001154,-5.914646874856476,2,2025-05-02,4,Viernes,8287,despejado,3568670.0,True
Sala Petita(Teatre Kursaal) de Manresa,200,Manresa,80201,True,41.73057848701141,1.8267736762268896,0,2025-04-30,2,Miércoles,3659,despejado,3787030.0,True
Sala Petita(Teatre Kursaal) de Manresa,200,Manresa,80201,True,41.73057848701141,1.8267736762268896,1,2025-05-01,3,Jueves,3355,despejado,3787050.0,True
Sala Petita(Teatre Kursaal) de Manresa,200,Manresa,80201,True,41.73057848701141,1.8267736762268896,2,2025-05-02,4,Viernes,3331,despejado,3787100.0,True
Sala Gran(Teatre Kursaal) de Manresa,803,Manresa,80201,True,41.73057848701141,1.8267736762268896,0,2025-04-30,2,Miércoles,3659,despejado,3843970.0,True
Sala Gran(Teatre Kursaal) de Manresa,803,Manresa,80201,True,41.73057848701141,1.8267736762268896,1,2025-05-01,3,Jueves,3355,despejado,3843990.0,True
Sala Gran(Teatre Kursaal) de Manresa,803,Manresa,80201,True,41.73057848701141,1.8267736762268896,2,2025-05-02,4,Viernes,3331,despejado,3844040.0,True
Sala Gran(Porta 4  L’Autèntica) de Barcelona,50,Barcelona,1702547,True,41.40943945,2.1601866000000003,0,2025-04-30,2,Miércoles,291488,lluvia,79996140.0,True
Sala Gran(Porta 4  L’Autèntica) de Barcelona,50,Barcelona,1702547,True,41.40943945,2.1601866000000003,1,2025-05-01,3,Jueves,271012,lluvia suave,79996160.0,True
Sala Gran(Porta 4  L’Autèntica) de Barcelona,50,Barcelona,1702547,True,41.40943945,2.1601866000000003,2,2025-05-02,4,Viernes,287565,lluvia suave,79996210.0,True
Teatro Rambal de Utiel,1032,Utiel,11632,True,39.567055,-1.2025952,0,2025-04-30,2,Miércoles,2887,despejado,643990.0,True
Teatro Rambal de Utiel,1032,Utiel,11632,True,39.567055,-1.2025952,1,2025-05-01,3,Jueves,3095,despejado,644010.0,True
Teatro Rambal de Utiel,1032,Utiel,11632,True,39.567055,-1.2025952,2,2025-05-02,4,Viernes,2927,despejado,644070.0,True
Teatro Gaztambide de Tudela,680,Tudela,37247,True,42.05776659785827,-1.5921312657577882,0,2025-04-30,2,Miércoles,2201,lluvia,1814230.0,True
Teatro Gaztambide de Tudela,680,Tudela,37247,True,42.05776659785827,-1.5921312657577882,1,2025-05-01,3,Jueves,2230,lluvia suave,1814250.0,True
Teatro Gaztambide de Tudela,680,Tudela,37247,True,42.05776659785827,-1.5921312657577882,2,2025-05-02,4,Viernes,2094,lluvia suave,1814310.0,True
La Sala Miguel Hernández de Sabadell,303,Sabadell,222177,True,41.56912470551838,2.0849683456008736,0,2025-04-30,2,Miércoles,9745,lluvia suave,10467270.0,True
La Sala Miguel Hernández de Sabadell,303,Sabadell,222177,True,41.56912470551838,2.0849683456008736,1,2025-05-01,3,Jueves,9209,nublado,10467290.0,True
La Sala Miguel Hernández de Sabadell,303,Sabadell,222177,True,41.56912470551838,2.0849683456008736,2,2025-05-02,4,Viernes,9089,nublado,10467340.0,True
Teatre Cinema(Foment Mataroní) de Mataró,487,Mataró,131798,True,41.54091489266914,2.445062082422812,0,2025-04-30,2,Miércoles,12332,lluvia,6238330.0,True
Teatre Cinema(Foment Mataroní) de Mataró,487,Mataró,131798,True,41.54091489266914,2.445062082422812,1,2025-05-01,3,Jueves,11532,lluvia suave,6238350.0,True
Teatre Cinema(Foment Mataroní) de Mataró,487,Mataró,131798,True,41.54091489266914,2.445062082422812,2,2025-05-02,4,Viernes,12592,lluvia suave,6238400.0,True
Teatro Don Quijote de Consuegra,427,Consuegra,9805,True,39.46125452585063,-3.607493017879844,0,2025-04-30,2,Miércoles,524,nublado,501020.0,True
Teatro Don Quijote de Consuegra,427,Consuegra,9805,True,39.46125452585063,-3.607493017879844,1,2025-05-01,3,Jueves,525,despejado,501050.0,True
Teatro Don Quijote de Consuegra,427,Consuegra,9805,True,39.46125452585063,-3.607493017879844,2,2025-05-02,4,Viernes,524,despejado,501100.0,True
Teatro Municipal de La Bañeza,480,La Bañeza,10047,True,42.2989541537693,-5.897571625064852,0,2025-04-30,2,Miércoles,264,lluvia,517400.0,True
Teatro Municipal de La Bañeza,480,La Bañeza,10047,True,42.2989541537693,-5.897571625064852,1,2025-05-01,3,Jueves,277,lluvia suave,517420.0,True
Teatro Municipal de La Bañeza,480,La Bañeza,10047,True,42.2989541537693,-5.897571625064852,2,2025-05-02,4,Viernes,290,lluvia suave,517470.0,True
Centro Cultural Carlos Cano de La Zubia,360,La Zubia,19885,True,37.11932127197,-3.5832945283977,0,2025-04-30,2,Miércoles,1155,nublado,968290.0,True
Centro Cultural Carlos Cano de La Zubia,360,La Zubia,19885,True,37.11932127197,-3.5832945283977,1,2025-05-01,3,Jueves,1064,despejado,968310.0,True
Centro Cultural Carlos Cano de La Zubia,360,La Zubia,19885,True,37.11932127197,-3.5832945283977,2,2025-05-02,4,Viernes,1058,despejado,968360.0,True
Cava Alta(OFF de La Latina) de Madrid,0,Madrid,3416771,True,40.4120424,-3.7119519,0,2025-04-30,2,Miércoles,374625,lluvia suave,160531430.0,True
Cava Alta(OFF de La Latina) de Madrid,0,Madrid,3416771,True,40.4120424,-3.7119519,1,2025-05-01,3,Jueves,381854,nublado,160531450.0,True
Cava Alta(OFF de La Latina) de Madrid,0,Madrid,3416771,True,40.4120424,-3.7119519,2,2025-05-02,4,Viernes,346792,nublado,160531510.0,True
Cava Baja(OFF de La Latina) de Madrid,0,Madrid,3416771,True,40.4120424,-3.7119519,0,2025-04-30,2,Miércoles,374625,lluvia suave,160531430.0,True
Cava Baja(OFF de La Latina) de Madrid,0,Madrid,3416771,True,40.4120424,-3.7119519,1,2025-05-01,3,Jueves,381854,nublado,160531450.0,True
Cava Baja(OFF de La Latina) de Madrid,0,Madrid,3416771,True,40.4120424,-3.7119519,2,2025-05-02,4,Viernes,346792,nublado,160531510.0,True
Sala Lola Membrives(Teatro Lara) de Madrid,120,Madrid,3416771,False,40.4221297,-3.7043663,0,2025-04-30,2,Miércoles,374625,lluvia suave,160542750.0,True
Sala Lola Membrives(Teatro Lara) de Madrid,120,Madrid,3416771,False,40.4221297,-3.7043663,1,2025-05-01,3,Jueves,381854,nublado,160542770.0,True
Sala Lola Membrives(Teatro Lara) de Madrid,120,Madrid,3416771,False,40.4221297,-3.7043663,2,2025-05-02,4,Viernes,346792,nublado,160542830.0,True
Teatro Oriente de Morón de la frontera,358,Morón de la Frontera,27229,True,37.12139624642497,-5.451603421728504,0,2025-04-30,2,Miércoles,2046,lluvia,1313150.0,True
Teatro Oriente de Morón de la frontera,358,Morón de la Frontera,27229,True,37.12139624642497,-5.451603421728504,1,2025-05-01,3,Jueves,2175,lluvia suave,1313170.0,True
Teatro Oriente de Morón de la frontera,358,Morón de la Frontera,27229,True,37.12139624642497,-5.451603421728504,2,2025-05-02,4,Viernes,2213,lluvia suave,1313220.0,True
Teatro Auditorio Alcalde Felipe Benítez de Rota,480,Rota,29675,True,36.6222238217859,-6.360792669307931,0,2025-04-30,2,Miércoles,4706,despejado,1439590.0,True
Teatro Auditorio Alcalde Felipe Benítez de Rota,480,Rota,29675,True,36.6222238217859,-6.360792669307931,1,2025-05-01,3,Jueves,4393,despejado,1439610.0,True
Teatro Auditorio Alcalde Felipe Benítez de Rota,480,Rota,29675,True,36.6222238217859,-6.360792669307931,2,2025-05-02,4,Viernes,4466,despejado,1439660.0,True
Sala Margarita Xirgú(Teatro Español) de Madrid,107,Madrid,3416771,True,40.4258351,-3.6802814,0,2025-04-30,2,Miércoles,374625,lluvia suave,160541540.0,True
Sala Margarita Xirgú(Teatro Español) de Madrid,107,Madrid,3416771,True,40.4258351,-3.6802814,1,2025-05-01,3,Jueves,381854,nublado,160541560.0,True
Sala Margarita Xirgú(Teatro Español) de Madrid,107,Madrid,3416771,True,40.4258351,-3.6802814,2,2025-05-02,4,Viernes,346792,nublado,160541610.0,True
Auditorio(Palacio de Congresos El Greco) de Toledo,975,Toledo,86526,True,39.86086872745365,-4.020367117823353,0,2025-04-30,2,Miércoles,2609,nublado,4157380.0,True
Auditorio(Palacio de Congresos El Greco) de Toledo,975,Toledo,86526,True,39.86086872745365,-4.020367117823353,1,2025-05-01,3,Jueves,2741,despejado,4157400.0,True
Auditorio(Palacio de Congresos El Greco) de Toledo,975,Toledo,86526,True,39.86086872745365,-4.020367117823353,2,2025-05-02,4,Viernes,2949,despejado,4157460.0,True
Auditorio(Sede Afundación) de Pontevedra,0,Pontevedra,83077,True,42.428761517209786,-8.645319073519506,0,2025-04-30,2,Miércoles,13881,despejado,3903270.0,True
Auditorio(Sede Afundación) de Pontevedra,0,Pontevedra,83077,True,42.428761517209786,-8.645319073519506,1,2025-05-01,3,Jueves,12742,despejado,3903290.0,True
Auditorio(Sede Afundación) de Pontevedra,0,Pontevedra,83077,True,42.428761517209786,-8.645319073519506,2,2025-05-02,4,Viernes,13771,despejado,3903340.0,True
El Canal Centre d´arts escèniques de Salt,300,Salt,33242,True,41.9776893,2.797251770384216,0,2025-04-30,2,Miércoles,2337,lluvia,1590180.0,True
El Canal Centre d´arts escèniques de Salt,300,Salt,33242,True,41.9776893,2.797251770384216,1,2025-05-01,3,Jueves,2352,lluvia suave,1590200.0,True
El Canal Centre d´arts escèniques de Salt,300,Salt,33242,True,41.9776893,2.797251770384216,2,2025-05-02,4,Viernes,2577,lluvia suave,1590250.0,True
Sala Trono de Tarragona,135,Tarragona,141151,True,41.114235330696005,1.2533015549147222,0,2025-04-30,2,Miércoles,12783,lluvia,6644530.0,True
Sala Trono de Tarragona,135,Tarragona,141151,True,41.114235330696005,1.2533015549147222,1,2025-05-01,3,Jueves,12490,lluvia suave,6644550.0,True
Sala Trono de Tarragona,135,Tarragona,141151,True,41.114235330696005,1.2533015549147222,2,2025-05-02,4,Viernes,12910,lluvia suave,6644600.0,True
Sala principal(Auditori Teatre Espai Ter) de Torroella de Montgrí,619,Torroella de Montgrí,12356,True,42.03975931228198,3.121712218423036,0,2025-04-30,2,Miércoles,18,nublado,639010.0,True
Sala principal(Auditori Teatre Espai Ter) de Torroella de Montgrí,619,Torroella de Montgrí,12356,True,42.03975931228198,3.121712218423036,1,2025-05-01,3,Jueves,17,despejado,639030.0,True
Sala principal(Auditori Teatre Espai Ter) de Torroella de Montgrí,619,Torroella de Montgrí,12356,True,42.03975931228198,3.121712218423036,2,2025-05-02,4,Viernes,16,despejado,639080.0,True
La Puntual de Barcelona,50,Barcelona,1702547,True,41.38676645,2.181082244250103,0,2025-04-30,2,Miércoles,291488,lluvia,79996140.0,True
La Puntual de Barcelona,50,Barcelona,1702547,True,41.38676645,2.181082244250103,1,2025-05-01,3,Jueves,271012,lluvia suave,79996160.0,True
La Puntual de Barcelona,50,Barcelona,1702547,True,41.38676645,2.181082244250103,2,2025-05-02,4,Viernes,287565,lluvia suave,79996210.0,True
Sala Ultramar de Valencia,0,València,825948,True,39.4673331,-0.3849112,0,2025-04-30,2,Miércoles,150539,despejado,38805850.0,True
Sala Ultramar de Valencia,0,València,825948,True,39.4673331,-0.3849112,1,2025-05-01,3,Jueves,139216,despejado,38805870.0,True
Sala Ultramar de Valencia,0,València,825948,True,39.4673331,-0.3849112,2,2025-05-02,4,Viernes,145223,despejado,38805920.0,True
Teatre Flumen de Valencia,400,València,825948,True,39.48271034509881,-0.3864550328972903,0,2025-04-30,2,Miércoles,150539,despejado,38843620.0,True
Teatre Flumen de Valencia,400,València,825948,True,39.48271034509881,-0.3864550328972903,1,2025-05-01,3,Jueves,139216,despejado,38843640.0,True
Teatre Flumen de Valencia,400,València,825948,True,39.48271034509881,-0.3864550328972903,2,2025-05-02,4,Viernes,145223,despejado,38843690.0,True
Teatre El Musical de Valencia,402,València,825948,True,39.4646179,-0.3320625,0,2025-04-30,2,Miércoles,150539,despejado,38843810.0,True
Teatre El Musical de Valencia,402,València,825948,True,39.4646179,-0.3320625,1,2025-05-01,3,Jueves,139216,despejado,38843830.0,True
Teatre El Musical de Valencia,402,València,825948,True,39.4646179,-0.3320625,2,2025-05-02,4,Viernes,145223,despejado,38843880.0,True
Teatre Principal de Sabadell,506,Sabadell,222177,True,41.5419559928293,2.108329064152122,0,2025-04-30,2,Miércoles,9745,lluvia suave,10486440.0,True
Teatre Principal de Sabadell,506,Sabadell,222177,True,41.5419559928293,2.108329064152122,1,2025-05-01,3,Jueves,9209,nublado,10486460.0,True
Teatre Principal de Sabadell,506,Sabadell,222177,True,41.5419559928293,2.108329064152122,2,2025-05-02,4,Viernes,9089,nublado,10486510.0,True
Teatro(Biblioteca de Catalunya) de Barcelona,0,Granollers,64181,False,41.61551987825777,2.2943428324105044,0,2025-04-30,2,Miércoles,11175,lluvia,3015460.0,True
Teatro(Biblioteca de Catalunya) de Barcelona,0,Granollers,64181,False,41.61551987825777,2.2943428324105044,1,2025-05-01,3,Jueves,12005,lluvia suave,3015480.0,True
Teatro(Biblioteca de Catalunya) de Barcelona,0,Granollers,64181,False,41.61551987825777,2.2943428324105044,2,2025-05-02,4,Viernes,11844,lluvia suave,3015530.0,True
Sala Manuel de Falla(Palacio de Exposiciones y Congresos) de Granada,547,Granada,232717,True,37.16438218344076,-3.600149352892576,0,2025-04-30,2,Miércoles,16647,lluvia,10985510.0,True
Sala Manuel de Falla(Palacio de Exposiciones y Congresos) de Granada,547,Granada,232717,True,37.16438218344076,-3.600149352892576,1,2025-05-01,3,Jueves,17346,lluvia suave,10985530.0,True
Sala Manuel de Falla(Palacio de Exposiciones y Congresos) de Granada,547,Granada,232717,True,37.16438218344076,-3.600149352892576,2,2025-05-02,4,Viernes,18678,lluvia suave,10985580.0,True
Teatro Príncipe Felipe de Tegueste,245,Tegueste,11344,True,28.523096979012003,-16.339400624804092,0,2025-04-30,2,Miércoles,1037,nublado,556150.0,True
Teatro Príncipe Felipe de Tegueste,245,Tegueste,11344,True,28.523096979012003,-16.339400624804092,1,2025-05-01,3,Jueves,1067,despejado,556170.0,True
Teatro Príncipe Felipe de Tegueste,245,Tegueste,11344,True,28.523096979012003,-16.339400624804092,2,2025-05-02,4,Viernes,963,despejado,556220.0,True
	 Sala Manuel Alonso Zapata(Centro Cultural Nicolás Salmerón) de Madrid,234,Madrid,3416771,True,40.44627373887498,-3.675562967941097,0,2025-04-30,2,Miércoles,374625,lluvia suave,160553530.0,True
	 Sala Manuel Alonso Zapata(Centro Cultural Nicolás Salmerón) de Madrid,234,Madrid,3416771,True,40.44627373887498,-3.675562967941097,1,2025-05-01,3,Jueves,381854,nublado,160553550.0,True
	 Sala Manuel Alonso Zapata(Centro Cultural Nicolás Salmerón) de Madrid,234,Madrid,3416771,True,40.44627373887498,-3.675562967941097,2,2025-05-02,4,Viernes,346792,nublado,160553600.0,True
Teatre Tarragona de Tarragona,686,Tarragona,141151,True,41.117390400000005,1.24917985,0,2025-04-30,2,Miércoles,12783,lluvia,6696560.0,True
Teatre Tarragona de Tarragona,686,Tarragona,141151,True,41.117390400000005,1.24917985,1,2025-05-01,3,Jueves,12490,lluvia suave,6696580.0,True
Teatre Tarragona de Tarragona,686,Tarragona,141151,True,41.117390400000005,1.24917985,2,2025-05-02,4,Viernes,12910,lluvia suave,6696630.0,True
Auditorio(Centro de Arte) de Alcobendas,344,Alcobendas,121373,True,40.54098986226027,-3.630983490177077,0,2025-04-30,2,Miércoles,25774,despejado,5735030.0,True
Auditorio(Centro de Arte) de Alcobendas,344,Alcobendas,121373,True,40.54098986226027,-3.630983490177077,1,2025-05-01,3,Jueves,26125,despejado,5735050.0,True
Auditorio(Centro de Arte) de Alcobendas,344,Alcobendas,121373,True,40.54098986226027,-3.630983490177077,2,2025-05-02,4,Viernes,25844,despejado,5735100.0,True
Arte&Desmayo de Madrid,45,Madrid,3416771,True,40.39363254620364,-3.713117489191545,0,2025-04-30,2,Miércoles,374625,lluvia suave,160535680.0,True
Arte&Desmayo de Madrid,45,Madrid,3416771,True,40.39363254620364,-3.713117489191545,1,2025-05-01,3,Jueves,381854,nublado,160535700.0,True
Arte&Desmayo de Madrid,45,Madrid,3416771,True,40.39363254620364,-3.713117489191545,2,2025-05-02,4,Viernes,346792,nublado,160535750.0,True
Centro Cultural Sanchinarro de Madrid,404,Alcalá de Henares,200702,True,40.49879620320766,-3.3513613827182698,0,2025-04-30,2,Miércoles,21618,lluvia suave,9467840.0,True
Centro Cultural Sanchinarro de Madrid,404,Alcalá de Henares,200702,True,40.49879620320766,-3.3513613827182698,1,2025-05-01,3,Jueves,21620,nublado,9467860.0,True
Centro Cultural Sanchinarro de Madrid,404,Alcalá de Henares,200702,True,40.49879620320766,-3.3513613827182698,2,2025-05-02,4,Viernes,21434,nublado,9467910.0,True
El Umbral de Primavera de Madrid,60,Madrid,3416771,False,40.4095115,-3.7004024,0,2025-04-30,2,Miércoles,374625,lluvia suave,160537090.0,True
El Umbral de Primavera de Madrid,60,Madrid,3416771,False,40.4095115,-3.7004024,1,2025-05-01,3,Jueves,381854,nublado,160537110.0,True
El Umbral de Primavera de Madrid,60,Madrid,3416771,False,40.4095115,-3.7004024,2,2025-05-02,4,Viernes,346792,nublado,160537160.0,True
 Karpas Teatro(Karpas Teatro) de Madrid,60,Madrid,3416771,True,40.4082928,-3.69321345,0,2025-04-30,2,Miércoles,374625,lluvia suave,160537100.0,True
 Karpas Teatro(Karpas Teatro) de Madrid,60,Madrid,3416771,True,40.4082928,-3.69321345,1,2025-05-01,3,Jueves,381854,nublado,160537120.0,True
 Karpas Teatro(Karpas Teatro) de Madrid,60,Madrid,3416771,True,40.4082928,-3.69321345,2,2025-05-02,4,Viernes,346792,nublado,160537170.0,True
Auditorio(La Casa Encendida) de Madrid,167,Madrid,3416771,True,40.40607055,-3.699885169087702,0,2025-04-30,2,Miércoles,374625,lluvia suave,160547200.0,True
Auditorio(La Casa Encendida) de Madrid,167,Madrid,3416771,True,40.40607055,-3.699885169087702,1,2025-05-01,3,Jueves,381854,nublado,160547220.0,True
Auditorio(La Casa Encendida) de Madrid,167,Madrid,3416771,True,40.40607055,-3.699885169087702,2,2025-05-02,4,Viernes,346792,nublado,160547270.0,True
La Nao 8 de Madrid,50,Madrid,3416771,True,40.42196855,-3.7039386,0,2025-04-30,2,Miércoles,374625,lluvia suave,160536150.0,True
La Nao 8 de Madrid,50,Madrid,3416771,True,40.42196855,-3.7039386,1,2025-05-01,3,Jueves,381854,nublado,160536170.0,True
La Nao 8 de Madrid,50,Madrid,3416771,True,40.42196855,-3.7039386,2,2025-05-02,4,Viernes,346792,nublado,160536230.0,True
Sala de teatro(Nave 73) de Madrid,90,Madrid,3416771,False,40.4039759,-3.694602,0,2025-04-30,2,Miércoles,374625,lluvia suave,160539920.0,True
Sala de teatro(Nave 73) de Madrid,90,Madrid,3416771,False,40.4039759,-3.694602,1,2025-05-01,3,Jueves,381854,nublado,160539940.0,True
Sala de teatro(Nave 73) de Madrid,90,Madrid,3416771,False,40.4039759,-3.694602,2,2025-05-02,4,Viernes,346792,nublado,160539990.0,True
ArtEspacio Plot Point de Madrid,60,Madrid,3416771,True,40.401947,-3.7020506,0,2025-04-30,2,Miércoles,374625,lluvia suave,160537100.0,True
ArtEspacio Plot Point de Madrid,60,Madrid,3416771,True,40.401947,-3.7020506,1,2025-05-01,3,Jueves,381854,nublado,160537120.0,True
ArtEspacio Plot Point de Madrid,60,Madrid,3416771,True,40.401947,-3.7020506,2,2025-05-02,4,Viernes,346792,nublado,160537170.0,True
Sala García Lorca(Real Escuela Superior de Arte Dramático-RESAD) de Madrid,60,Madrid,3416771,True,40.41034485,-3.6745603283650414,0,2025-04-30,2,Miércoles,374625,lluvia suave,160537100.0,True
Sala García Lorca(Real Escuela Superior de Arte Dramático-RESAD) de Madrid,60,Madrid,3416771,True,40.41034485,-3.6745603283650414,1,2025-05-01,3,Jueves,381854,nublado,160537120.0,True
