name,capacity,town,population,roofed,latitude,longitude,reviews,day,date,weekday,weekday_name,fans,weather,cost,availability
Sala Club(Cultural Internacional Oscar Niemeyer) de Avilés,300,Avilés,75351,False,43.55706828001154,-5.914646874856476,3.3,4,2025-05-12,0,Lunes,445,nublado,580.0,True
Sala Club(Cultural Internacional Oscar Niemeyer) de Avilés,300,Avilés,75351,False,43.55706828001154,-5.914646874856476,3.3,5,2025-05-13,1,Martes,426,despejado,1150.0,True
Sala Club(Cultural Internacional Oscar Niemeyer) de Avilés,300,Avilés,75351,False,43.55706828001154,-5.914646874856476,3.3,6,2025-05-14,2,Miércoles,458,despejado,1150.0,True
Sala Petita(Teatre Kursaal) de Manresa,200,Manresa,80201,True,41.73057848701141,1.8267736762268896,4.1,0,2025-05-08,3,Jueves,201,lluvia suave,13520.0,True
Sala Petita(Teatre Kursaal) de Manresa,200,Manresa,80201,True,41.73057848701141,1.8267736762268896,4.1,1,2025-05-09,4,Viernes,216,lluvia suave,30410.0,True
Sala Petita(Teatre Kursaal) de Manresa,200,Manresa,80201,True,41.73057848701141,1.8267736762268896,4.1,2,2025-05-10,5,Sábado,205,nublado,33790.0,True
Sala Petita(Teatre Kursaal) de Manresa,200,Manresa,80201,True,41.73057848701141,1.8267736762268896,4.1,3,2025-05-11,6,Domingo,210,despejado,27030.0,True
Sala Petita(Teatre Kursaal) de Manresa,200,Manresa,80201,True,41.73057848701141,1.8267736762268896,4.1,4,2025-05-12,0,Lunes,219,nublado,3380.0,True
Sala Petita(Teatre Kursaal) de Manresa,200,Manresa,80201,True,41.73057848701141,1.8267736762268896,4.1,5,2025-05-13,1,Martes,222,despejado,6760.0,True
Sala Petita(Teatre Kursaal) de Manresa,200,Manresa,80201,True,41.73057848701141,1.8267736762268896,4.1,6,2025-05-14,2,Miércoles,228,despejado,6760.0,True
Sala Gran(Teatre Kursaal) de Manresa,803,Manresa,80201,True,41.73057848701141,1.8267736762268896,3.6,0,2025-05-08,3,Jueves,201,lluvia suave,14190.0,True
Sala Gran(Teatre Kursaal) de Manresa,803,Manresa,80201,True,41.73057848701141,1.8267736762268896,3.6,1,2025-05-09,4,Viernes,216,lluvia suave,31930.0,True
Sala Gran(Teatre Kursaal) de Manresa,803,Manresa,80201,True,41.73057848701141,1.8267736762268896,3.6,2,2025-05-10,5,Sábado,205,nublado,35480.0,True
Sala Gran(Teatre Kursaal) de Manresa,803,Manresa,80201,True,41.73057848701141,1.8267736762268896,3.6,3,2025-05-11,6,Domingo,210,despejado,28380.0,True
Sala Gran(Teatre Kursaal) de Manresa,803,Manresa,80201,True,41.73057848701141,1.8267736762268896,3.6,4,2025-05-12,0,Lunes,219,nublado,3550.0,True
Sala Gran(Teatre Kursaal) de Manresa,803,Manresa,80201,True,41.73057848701141,1.8267736762268896,3.6,5,2025-05-13,1,Martes,222,despejado,7100.0,True
Sala Gran(Teatre Kursaal) de Manresa,803,Manresa,80201,True,41.73057848701141,1.8267736762268896,3.6,6,2025-05-14,2,Miércoles,228,despejado,7100.0,True
Sala Gran(Porta 4  L’Autèntica) de Barcelona,50,Barcelona,1702547,True,41.40943945,2.1601866000000003,3.6,0,2025-05-08,3,Jueves,1191,nublado,23530.0,True
Sala Gran(Porta 4  L’Autèntica) de Barcelona,50,Barcelona,1702547,True,41.40943945,2.1601866000000003,3.6,1,2025-05-09,4,Viernes,1240,nublado,52940.0,True
Sala Gran(Porta 4  L’Autèntica) de Barcelona,50,Barcelona,1702547,True,41.40943945,2.1601866000000003,3.6,2,2025-05-10,5,Sábado,1160,despejado,58820.0,False
Sala Gran(Porta 4  L’Autèntica) de Barcelona,50,Barcelona,1702547,True,41.40943945,2.1601866000000003,3.6,3,2025-05-11,6,Domingo,1275,despejado,47060.0,False
Sala Gran(Porta 4  L’Autèntica) de Barcelona,50,Barcelona,1702547,True,41.40943945,2.1601866000000003,3.6,4,2025-05-12,0,Lunes,1253,nublado,5880.0,False
Sala Gran(Porta 4  L’Autèntica) de Barcelona,50,Barcelona,1702547,True,41.40943945,2.1601866000000003,3.6,5,2025-05-13,1,Martes,1148,despejado,11760.0,True
Sala Gran(Porta 4  L’Autèntica) de Barcelona,50,Barcelona,1702547,True,41.40943945,2.1601866000000003,3.6,6,2025-05-14,2,Miércoles,1089,despejado,11760.0,True
Teatro Rambal de Utiel,1032,Utiel,11632,True,39.567055,-1.2025952,4.2,0,2025-05-08,3,Jueves,74,nublado,14340.0,True
Teatro Rambal de Utiel,1032,Utiel,11632,True,39.567055,-1.2025952,4.2,1,2025-05-09,4,Viernes,77,nublado,32260.0,True
Teatro Rambal de Utiel,1032,Utiel,11632,True,39.567055,-1.2025952,4.2,2,2025-05-10,5,Sábado,74,despejado,35840.0,True
Teatro Rambal de Utiel,1032,Utiel,11632,True,39.567055,-1.2025952,4.2,3,2025-05-11,6,Domingo,75,despejado,28680.0,True
Teatro Rambal de Utiel,1032,Utiel,11632,True,39.567055,-1.2025952,4.2,4,2025-05-12,0,Lunes,74,nublado,3580.0,True
Teatro Rambal de Utiel,1032,Utiel,11632,True,39.567055,-1.2025952,4.2,5,2025-05-13,1,Martes,77,despejado,7170.0,True
Teatro Rambal de Utiel,1032,Utiel,11632,True,39.567055,-1.2025952,4.2,6,2025-05-14,2,Miércoles,77,despejado,7170.0,True
Teatro Gaztambide de Tudela,680,Tudela,37247,True,42.05776659785827,-1.5921312657577882,2.7,0,2025-05-08,3,Jueves,117,lluvia,13360.0,True
Teatro Gaztambide de Tudela,680,Tudela,37247,True,42.05776659785827,-1.5921312657577882,2.7,1,2025-05-09,4,Viernes,118,lluvia,30050.0,True
Teatro Gaztambide de Tudela,680,Tudela,37247,True,42.05776659785827,-1.5921312657577882,2.7,2,2025-05-10,5,Sábado,119,lluvia suave,33390.0,True
Teatro Gaztambide de Tudela,680,Tudela,37247,True,42.05776659785827,-1.5921312657577882,2.7,3,2025-05-11,6,Domingo,125,nublado,26710.0,True
Teatro Gaztambide de Tudela,680,Tudela,37247,True,42.05776659785827,-1.5921312657577882,2.7,4,2025-05-12,0,Lunes,129,lluvia suave,3340.0,True
Teatro Gaztambide de Tudela,680,Tudela,37247,True,42.05776659785827,-1.5921312657577882,2.7,5,2025-05-13,1,Martes,141,nublado,6680.0,True
Teatro Gaztambide de Tudela,680,Tudela,37247,True,42.05776659785827,-1.5921312657577882,2.7,6,2025-05-14,2,Miércoles,134,despejado,6680.0,True
La Sala Miguel Hernández de Sabadell,303,Sabadell,222177,True,41.56912470551838,2.0849683456008736,2.2,0,2025-05-08,3,Jueves,1163,despejado,13780.0,True
La Sala Miguel Hernández de Sabadell,303,Sabadell,222177,True,41.56912470551838,2.0849683456008736,2.2,1,2025-05-09,4,Viernes,1128,despejado,31010.0,True
La Sala Miguel Hernández de Sabadell,303,Sabadell,222177,True,41.56912470551838,2.0849683456008736,2.2,2,2025-05-10,5,Sábado,1093,despejado,34460.0,True
La Sala Miguel Hernández de Sabadell,303,Sabadell,222177,True,41.56912470551838,2.0849683456008736,2.2,3,2025-05-11,6,Domingo,1087,despejado,27570.0,True
La Sala Miguel Hernández de Sabadell,303,Sabadell,222177,True,41.56912470551838,2.0849683456008736,2.2,4,2025-05-12,0,Lunes,1097,nublado,3450.0,True
La Sala Miguel Hernández de Sabadell,303,Sabadell,222177,True,41.56912470551838,2.0849683456008736,2.2,5,2025-05-13,1,Martes,1163,despejado,6890.0,True
La Sala Miguel Hernández de Sabadell,303,Sabadell,222177,True,41.56912470551838,2.0849683456008736,2.2,6,2025-05-14,2,Miércoles,1185,despejado,6890.0,True
Teatre Cinema(Foment Mataroní) de Mataró,487,Mataró,131798,True,41.54091489266914,2.445062082422812,2.9,0,2025-05-08,3,Jueves,271,despejado,13770.0,True
Teatre Cinema(Foment Mataroní) de Mataró,487,Mataró,131798,True,41.54091489266914,2.445062082422812,2.9,1,2025-05-09,4,Viernes,244,despejado,30970.0,True
Teatre Cinema(Foment Mataroní) de Mataró,487,Mataró,131798,True,41.54091489266914,2.445062082422812,2.9,2,2025-05-10,5,Sábado,258,despejado,34410.0,True
Teatre Cinema(Foment Mataroní) de Mataró,487,Mataró,131798,True,41.54091489266914,2.445062082422812,2.9,3,2025-05-11,6,Domingo,268,despejado,27530.0,True
Teatre Cinema(Foment Mataroní) de Mataró,487,Mataró,131798,True,41.54091489266914,2.445062082422812,2.9,4,2025-05-12,0,Lunes,285,nublado,3440.0,True
Teatre Cinema(Foment Mataroní) de Mataró,487,Mataró,131798,True,41.54091489266914,2.445062082422812,2.9,5,2025-05-13,1,Martes,270,despejado,6880.0,True
Teatre Cinema(Foment Mataroní) de Mataró,487,Mataró,131798,True,41.54091489266914,2.445062082422812,2.9,6,2025-05-14,2,Miércoles,278,despejado,6880.0,True
Teatro Don Quijote de Consuegra,427,Consuegra,9805,True,39.46125452585063,-3.607493017879844,2.5,0,2025-05-08,3,Jueves,28,lluvia suave,12720.0,True
Teatro Don Quijote de Consuegra,427,Consuegra,9805,True,39.46125452585063,-3.607493017879844,2.5,1,2025-05-09,4,Viernes,29,lluvia suave,28630.0,True
Teatro Don Quijote de Consuegra,427,Consuegra,9805,True,39.46125452585063,-3.607493017879844,2.5,2,2025-05-10,5,Sábado,27,nublado,31810.0,True
Teatro Don Quijote de Consuegra,427,Consuegra,9805,True,39.46125452585063,-3.607493017879844,2.5,3,2025-05-11,6,Domingo,26,despejado,25450.0,True
Teatro Don Quijote de Consuegra,427,Consuegra,9805,True,39.46125452585063,-3.607493017879844,2.5,4,2025-05-12,0,Lunes,24,nublado,3180.0,True
Teatro Don Quijote de Consuegra,427,Consuegra,9805,True,39.46125452585063,-3.607493017879844,2.5,5,2025-05-13,1,Martes,23,despejado,6360.0,True
Teatro Don Quijote de Consuegra,427,Consuegra,9805,True,39.46125452585063,-3.607493017879844,2.5,6,2025-05-14,2,Miércoles,24,despejado,6360.0,True
Teatro Municipal de La Bañeza,480,La Bañeza,10047,True,42.2989541537693,-5.897571625064852,2.9,0,2025-05-08,3,Jueves,95,nublado,12970.0,True
Teatro Municipal de La Bañeza,480,La Bañeza,10047,True,42.2989541537693,-5.897571625064852,2.9,1,2025-05-09,4,Viernes,104,nublado,29190.0,True
Teatro Municipal de La Bañeza,480,La Bañeza,10047,True,42.2989541537693,-5.897571625064852,2.9,2,2025-05-10,5,Sábado,100,despejado,32430.0,True
Teatro Municipal de La Bañeza,480,La Bañeza,10047,True,42.2989541537693,-5.897571625064852,2.9,3,2025-05-11,6,Domingo,108,despejado,25940.0,True
Teatro Municipal de La Bañeza,480,La Bañeza,10047,True,42.2989541537693,-5.897571625064852,2.9,4,2025-05-12,0,Lunes,113,nublado,3240.0,True
Teatro Municipal de La Bañeza,480,La Bañeza,10047,True,42.2989541537693,-5.897571625064852,2.9,5,2025-05-13,1,Martes,110,despejado,6490.0,True
Teatro Municipal de La Bañeza,480,La Bañeza,10047,True,42.2989541537693,-5.897571625064852,2.9,6,2025-05-14,2,Miércoles,120,despejado,6490.0,True
Centro Cultural Carlos Cano de La Zubia,360,La Zubia,19885,True,37.11932127197,-3.5832945283977,2.4,0,2025-05-08,3,Jueves,17,nublado,12650.0,True
Centro Cultural Carlos Cano de La Zubia,360,La Zubia,19885,True,37.11932127197,-3.5832945283977,2.4,1,2025-05-09,4,Viernes,17,nublado,28460.0,True
Centro Cultural Carlos Cano de La Zubia,360,La Zubia,19885,True,37.11932127197,-3.5832945283977,2.4,2,2025-05-10,5,Sábado,16,despejado,31620.0,True
Centro Cultural Carlos Cano de La Zubia,360,La Zubia,19885,True,37.11932127197,-3.5832945283977,2.4,3,2025-05-11,6,Domingo,14,despejado,25300.0,True
Centro Cultural Carlos Cano de La Zubia,360,La Zubia,19885,True,37.11932127197,-3.5832945283977,2.4,4,2025-05-12,0,Lunes,13,nublado,3160.0,True
Centro Cultural Carlos Cano de La Zubia,360,La Zubia,19885,True,37.11932127197,-3.5832945283977,2.4,5,2025-05-13,1,Martes,12,despejado,6320.0,True
Centro Cultural Carlos Cano de La Zubia,360,La Zubia,19885,True,37.11932127197,-3.5832945283977,2.4,6,2025-05-14,2,Miércoles,11,despejado,6320.0,True
Sala Lola Membrives(Teatro Lara) de Madrid,120,Madrid,3416771,False,40.4221297,-3.7043663,3.3,0,2025-05-08,3,Jueves,19257,lluvia suave,23550.0,True
Sala Lola Membrives(Teatro Lara) de Madrid,120,Madrid,3416771,False,40.4221297,-3.7043663,3.3,1,2025-05-09,4,Viernes,20639,lluvia suave,52990.0,False
Sala Lola Membrives(Teatro Lara) de Madrid,120,Madrid,3416771,False,40.4221297,-3.7043663,3.3,2,2025-05-10,5,Sábado,19849,nublado,58880.0,False
Sala Lola Membrives(Teatro Lara) de Madrid,120,Madrid,3416771,False,40.4221297,-3.7043663,3.3,3,2025-05-11,6,Domingo,20511,despejado,47110.0,False
Sala Lola Membrives(Teatro Lara) de Madrid,120,Madrid,3416771,False,40.4221297,-3.7043663,3.3,4,2025-05-12,0,Lunes,21875,nublado,5890.0,False
Sala Lola Membrives(Teatro Lara) de Madrid,120,Madrid,3416771,False,40.4221297,-3.7043663,3.3,5,2025-05-13,1,Martes,20789,despejado,11780.0,False
Sala Lola Membrives(Teatro Lara) de Madrid,120,Madrid,3416771,False,40.4221297,-3.7043663,3.3,6,2025-05-14,2,Miércoles,20769,despejado,11780.0,False
Teatro Oriente de Morón de la frontera,358,Morón de la Frontera,27229,True,37.12139624642497,-5.451603421728504,3.3,0,2025-05-08,3,Jueves,126,lluvia suave,13070.0,True
Teatro Oriente de Morón de la frontera,358,Morón de la Frontera,27229,True,37.12139624642497,-5.451603421728504,3.3,1,2025-05-09,4,Viernes,133,lluvia suave,29410.0,True
Teatro Oriente de Morón de la frontera,358,Morón de la Frontera,27229,True,37.12139624642497,-5.451603421728504,3.3,2,2025-05-10,5,Sábado,129,nublado,32680.0,True
Teatro Oriente de Morón de la frontera,358,Morón de la Frontera,27229,True,37.12139624642497,-5.451603421728504,3.3,3,2025-05-11,6,Domingo,134,despejado,26140.0,True
Teatro Oriente de Morón de la frontera,358,Morón de la Frontera,27229,True,37.12139624642497,-5.451603421728504,3.3,4,2025-05-12,0,Lunes,127,nublado,3270.0,True
Teatro Oriente de Morón de la frontera,358,Morón de la Frontera,27229,True,37.12139624642497,-5.451603421728504,3.3,5,2025-05-13,1,Martes,132,despejado,6540.0,True
Teatro Oriente de Morón de la frontera,358,Morón de la Frontera,27229,True,37.12139624642497,-5.451603421728504,3.3,6,2025-05-14,2,Miércoles,129,despejado,6540.0,True
Teatro Auditorio Alcalde Felipe Benítez de Rota,480,Rota,29675,True,36.6222238217859,-6.360792669307931,3.0,0,2025-05-08,3,Jueves,17,despejado,13140.0,True
Teatro Auditorio Alcalde Felipe Benítez de Rota,480,Rota,29675,True,36.6222238217859,-6.360792669307931,3.0,1,2025-05-09,4,Viernes,18,despejado,29560.0,True
Teatro Auditorio Alcalde Felipe Benítez de Rota,480,Rota,29675,True,36.6222238217859,-6.360792669307931,3.0,2,2025-05-10,5,Sábado,18,despejado,32850.0,True
Teatro Auditorio Alcalde Felipe Benítez de Rota,480,Rota,29675,True,36.6222238217859,-6.360792669307931,3.0,3,2025-05-11,6,Domingo,17,despejado,26280.0,True
Teatro Auditorio Alcalde Felipe Benítez de Rota,480,Rota,29675,True,36.6222238217859,-6.360792669307931,3.0,4,2025-05-12,0,Lunes,18,nublado,3280.0,True
Teatro Auditorio Alcalde Felipe Benítez de Rota,480,Rota,29675,True,36.6222238217859,-6.360792669307931,3.0,5,2025-05-13,1,Martes,17,despejado,6570.0,True
Teatro Auditorio Alcalde Felipe Benítez de Rota,480,Rota,29675,True,36.6222238217859,-6.360792669307931,3.0,6,2025-05-14,2,Miércoles,16,despejado,6570.0,True
Sala Margarita Xirgú(Teatro Español) de Madrid,107,Madrid,3416771,True,40.4258351,-3.6802814,3.2,0,2025-05-08,3,Jueves,19257,lluvia suave,34480.0,True
Sala Margarita Xirgú(Teatro Español) de Madrid,107,Madrid,3416771,True,40.4258351,-3.6802814,3.2,1,2025-05-09,4,Viernes,20639,lluvia suave,77580.0,False
Sala Margarita Xirgú(Teatro Español) de Madrid,107,Madrid,3416771,True,40.4258351,-3.6802814,3.2,2,2025-05-10,5,Sábado,19849,nublado,86200.0,False
Sala Margarita Xirgú(Teatro Español) de Madrid,107,Madrid,3416771,True,40.4258351,-3.6802814,3.2,3,2025-05-11,6,Domingo,20511,despejado,68960.0,False
Sala Margarita Xirgú(Teatro Español) de Madrid,107,Madrid,3416771,True,40.4258351,-3.6802814,3.2,4,2025-05-12,0,Lunes,21875,nublado,8620.0,False
Sala Margarita Xirgú(Teatro Español) de Madrid,107,Madrid,3416771,True,40.4258351,-3.6802814,3.2,5,2025-05-13,1,Martes,20789,despejado,17240.0,False
Sala Margarita Xirgú(Teatro Español) de Madrid,107,Madrid,3416771,True,40.4258351,-3.6802814,3.2,6,2025-05-14,2,Miércoles,20769,despejado,17240.0,False
Auditorio(Palacio de Congresos El Greco) de Toledo,975,Toledo,86526,True,39.86086872745365,-4.020367117823353,2.9,0,2025-05-08,3,Jueves,195,despejado,14190.0,True
Auditorio(Palacio de Congresos El Greco) de Toledo,975,Toledo,86526,True,39.86086872745365,-4.020367117823353,2.9,1,2025-05-09,4,Viernes,190,despejado,31930.0,True
Auditorio(Palacio de Congresos El Greco) de Toledo,975,Toledo,86526,True,39.86086872745365,-4.020367117823353,2.9,2,2025-05-10,5,Sábado,205,despejado,35480.0,True
Auditorio(Palacio de Congresos El Greco) de Toledo,975,Toledo,86526,True,39.86086872745365,-4.020367117823353,2.9,3,2025-05-11,6,Domingo,208,despejado,28380.0,True
Auditorio(Palacio de Congresos El Greco) de Toledo,975,Toledo,86526,True,39.86086872745365,-4.020367117823353,2.9,4,2025-05-12,0,Lunes,215,nublado,3550.0,True
Auditorio(Palacio de Congresos El Greco) de Toledo,975,Toledo,86526,True,39.86086872745365,-4.020367117823353,2.9,5,2025-05-13,1,Martes,223,despejado,7100.0,True
Auditorio(Palacio de Congresos El Greco) de Toledo,975,Toledo,86526,True,39.86086872745365,-4.020367117823353,2.9,6,2025-05-14,2,Miércoles,209,despejado,7100.0,True
El Canal Centre d´arts escèniques de Salt,300,Salt,33242,True,41.9776893,2.797251770384216,3.4,0,2025-05-08,3,Jueves,179,despejado,13070.0,True
El Canal Centre d´arts escèniques de Salt,300,Salt,33242,True,41.9776893,2.797251770384216,3.4,1,2025-05-09,4,Viernes,196,despejado,29400.0,True
El Canal Centre d´arts escèniques de Salt,300,Salt,33242,True,41.9776893,2.797251770384216,3.4,2,2025-05-10,5,Sábado,204,despejado,32670.0,True
El Canal Centre d´arts escèniques de Salt,300,Salt,33242,True,41.9776893,2.797251770384216,3.4,3,2025-05-11,6,Domingo,211,despejado,26130.0,True
El Canal Centre d´arts escèniques de Salt,300,Salt,33242,True,41.9776893,2.797251770384216,3.4,4,2025-05-12,0,Lunes,213,nublado,3270.0,True
El Canal Centre d´arts escèniques de Salt,300,Salt,33242,True,41.9776893,2.797251770384216,3.4,5,2025-05-13,1,Martes,213,despejado,6530.0,True
El Canal Centre d´arts escèniques de Salt,300,Salt,33242,True,41.9776893,2.797251770384216,3.4,6,2025-05-14,2,Miércoles,225,despejado,6530.0,True
Sala Trono de Tarragona,135,Tarragona,141151,True,41.114235330696005,1.2533015549147222,3.0,0,2025-05-08,3,Jueves,206,despejado,13350.0,True
Sala Trono de Tarragona,135,Tarragona,141151,True,41.114235330696005,1.2533015549147222,3.0,1,2025-05-09,4,Viernes,197,despejado,30040.0,True
Sala Trono de Tarragona,135,Tarragona,141151,True,41.114235330696005,1.2533015549147222,3.0,2,2025-05-10,5,Sábado,184,despejado,33380.0,True
Sala Trono de Tarragona,135,Tarragona,141151,True,41.114235330696005,1.2533015549147222,3.0,3,2025-05-11,6,Domingo,172,despejado,26700.0,True
Sala Trono de Tarragona,135,Tarragona,141151,True,41.114235330696005,1.2533015549147222,3.0,4,2025-05-12,0,Lunes,171,nublado,3340.0,True
Sala Trono de Tarragona,135,Tarragona,141151,True,41.114235330696005,1.2533015549147222,3.0,5,2025-05-13,1,Martes,158,despejado,6680.0,True
Sala Trono de Tarragona,135,Tarragona,141151,True,41.114235330696005,1.2533015549147222,3.0,6,2025-05-14,2,Miércoles,172,despejado,6680.0,True
Sala principal(Auditori Teatre Espai Ter) de Torroella de Montgrí,619,Torroella de Montgrí,12356,True,42.03975931228198,3.121712218423036,2.9,0,2025-05-08,3,Jueves,78,despejado,13190.0,True
Sala principal(Auditori Teatre Espai Ter) de Torroella de Montgrí,619,Torroella de Montgrí,12356,True,42.03975931228198,3.121712218423036,2.9,1,2025-05-09,4,Viernes,77,despejado,29680.0,True
Sala principal(Auditori Teatre Espai Ter) de Torroella de Montgrí,619,Torroella de Montgrí,12356,True,42.03975931228198,3.121712218423036,2.9,2,2025-05-10,5,Sábado,76,despejado,32980.0,True
Sala principal(Auditori Teatre Espai Ter) de Torroella de Montgrí,619,Torroella de Montgrí,12356,True,42.03975931228198,3.121712218423036,2.9,3,2025-05-11,6,Domingo,69,despejado,26380.0,True
Sala principal(Auditori Teatre Espai Ter) de Torroella de Montgrí,619,Torroella de Montgrí,12356,True,42.03975931228198,3.121712218423036,2.9,4,2025-05-12,0,Lunes,64,nublado,3300.0,True
Sala principal(Auditori Teatre Espai Ter) de Torroella de Montgrí,619,Torroella de Montgrí,12356,True,42.03975931228198,3.121712218423036,2.9,5,2025-05-13,1,Martes,68,despejado,6600.0,True
Sala principal(Auditori Teatre Espai Ter) de Torroella de Montgrí,619,Torroella de Montgrí,12356,True,42.03975931228198,3.121712218423036,2.9,6,2025-05-14,2,Miércoles,69,despejado,6600.0,True
La Puntual de Barcelona,50,Barcelona,1702547,True,41.38676645,2.181082244250103,3.5,0,2025-05-08,3,Jueves,1191,nublado,23490.0,True
La Puntual de Barcelona,50,Barcelona,1702547,True,41.38676645,2.181082244250103,3.5,1,2025-05-09,4,Viernes,1240,nublado,52840.0,True
La Puntual de Barcelona,50,Barcelona,1702547,True,41.38676645,2.181082244250103,3.5,2,2025-05-10,5,Sábado,1160,despejado,58720.0,False
La Puntual de Barcelona,50,Barcelona,1702547,True,41.38676645,2.181082244250103,3.5,3,2025-05-11,6,Domingo,1275,despejado,46970.0,False
La Puntual de Barcelona,50,Barcelona,1702547,True,41.38676645,2.181082244250103,3.5,4,2025-05-12,0,Lunes,1253,nublado,5870.0,False
La Puntual de Barcelona,50,Barcelona,1702547,True,41.38676645,2.181082244250103,3.5,5,2025-05-13,1,Martes,1148,despejado,11740.0,True
