name,capacity,town,population,roofed,latitude,longitude,fans,reviews,day,date,weekday,weekday_name,weather,cost,availability
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,246,2.4,18,2025-12-13,5,Sábado,lluvia,10980.0,True
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,246,2.4,19,2025-12-14,6,Domingo,lluvia,9410.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,916,3.4,0,2025-11-25,1,Martes,lluvia,7870.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,916,3.4,1,2025-11-26,2,Miércoles,lluvia suave,7870.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,916,3.4,2,2025-11-27,3,Jueves,nublado,9840.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,916,3.4,3,2025-11-28,4,Viernes,lluvia suave,11810.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,916,3.4,4,2025-11-29,5,Sábado,lluvia,13780.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,916,3.4,5,2025-11-30,6,Domingo,lluvia fuerte,11810.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,916,3.4,6,2025-12-01,0,Lunes,lluvia,3940.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,916,3.4,7,2025-12-02,1,Martes,lluvia suave,7870.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,916,3.4,8,2025-12-03,2,Miércoles,lluvia suave,7870.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,916,3.4,9,2025-12-04,3,Jueves,nublado,9840.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,916,3.4,10,2025-12-05,4,Viernes,nublado,11810.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,916,3.4,11,2025-12-06,5,Sábado,nublado,13780.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,916,3.4,12,2025-12-07,6,Domingo,nublado,11810.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,916,3.4,13,2025-12-08,0,Lunes,lluvia suave,3940.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,916,3.4,14,2025-12-09,1,Martes,lluvia suave,7870.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,916,3.4,15,2025-12-10,2,Miércoles,lluvia,7870.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,916,3.4,16,2025-12-11,3,Jueves,lluvia suave,9840.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,916,3.4,17,2025-12-12,4,Viernes,lluvia,11810.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,916,3.4,18,2025-12-13,5,Sábado,lluvia,13780.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,916,3.4,19,2025-12-14,6,Domingo,lluvia,11810.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,63,1.8,0,2025-11-25,1,Martes,lluvia suave,7450.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,63,1.8,1,2025-11-26,2,Miércoles,nublado,7450.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,63,1.8,2,2025-11-27,3,Jueves,despejado,9310.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,63,1.8,3,2025-11-28,4,Viernes,nublado,11170.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,63,1.8,4,2025-11-29,5,Sábado,lluvia suave,13030.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,63,1.8,5,2025-11-30,6,Domingo,lluvia,11170.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,63,1.8,6,2025-12-01,0,Lunes,lluvia suave,3720.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,63,1.8,7,2025-12-02,1,Martes,nublado,7450.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,63,1.8,8,2025-12-03,2,Miércoles,nublado,7450.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,63,1.8,9,2025-12-04,3,Jueves,despejado,9310.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,63,1.8,10,2025-12-05,4,Viernes,despejado,11170.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,63,1.8,11,2025-12-06,5,Sábado,despejado,13030.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,63,1.8,12,2025-12-07,6,Domingo,despejado,11170.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,63,1.8,13,2025-12-08,0,Lunes,nublado,3720.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,63,1.8,14,2025-12-09,1,Martes,nublado,7450.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,63,1.8,15,2025-12-10,2,Miércoles,lluvia suave,7450.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,63,1.8,16,2025-12-11,3,Jueves,nublado,9310.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,63,1.8,17,2025-12-12,4,Viernes,lluvia suave,11170.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,63,1.8,18,2025-12-13,5,Sábado,lluvia suave,13030.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,63,1.8,19,2025-12-14,6,Domingo,lluvia suave,11170.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,447,2.5,0,2025-11-25,1,Martes,nublado,6120.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,447,2.5,1,2025-11-26,2,Miércoles,despejado,6120.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,447,2.5,2,2025-11-27,3,Jueves,despejado,7660.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,447,2.5,3,2025-11-28,4,Viernes,nublado,9190.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,447,2.5,4,2025-11-29,5,Sábado,lluvia suave,10720.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,447,2.5,5,2025-11-30,6,Domingo,lluvia,9190.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,447,2.5,6,2025-12-01,0,Lunes,lluvia suave,3060.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,447,2.5,7,2025-12-02,1,Martes,nublado,6120.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,447,2.5,8,2025-12-03,2,Miércoles,nublado,6120.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,447,2.5,9,2025-12-04,3,Jueves,despejado,7660.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,447,2.5,10,2025-12-05,4,Viernes,despejado,9190.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,447,2.5,11,2025-12-06,5,Sábado,despejado,10720.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,447,2.5,12,2025-12-07,6,Domingo,despejado,9190.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,447,2.5,13,2025-12-08,0,Lunes,nublado,3060.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,447,2.5,14,2025-12-09,1,Martes,nublado,6120.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,447,2.5,15,2025-12-10,2,Miércoles,lluvia suave,6120.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,447,2.5,16,2025-12-11,3,Jueves,nublado,7660.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,447,2.5,17,2025-12-12,4,Viernes,lluvia suave,9190.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,447,2.5,18,2025-12-13,5,Sábado,lluvia suave,10720.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,447,2.5,19,2025-12-14,6,Domingo,lluvia suave,9190.0,True
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,11659,3.3,0,2025-11-25,1,Martes,lluvia suave,16320.0,True
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,11659,3.3,1,2025-11-26,2,Miércoles,nublado,16320.0,True
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,11659,3.3,2,2025-11-27,3,Jueves,despejado,20400.0,True
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,11659,3.3,3,2025-11-28,4,Viernes,nublado,24480.0,True
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,11659,3.3,4,2025-11-29,5,Sábado,lluvia suave,28560.0,True
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,11659,3.3,5,2025-11-30,6,Domingo,lluvia,24480.0,True
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,11659,3.3,6,2025-12-01,0,Lunes,lluvia suave,8160.0,True
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,11659,3.3,7,2025-12-02,1,Martes,nublado,16320.0,True
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,11659,3.3,8,2025-12-03,2,Miércoles,nublado,16320.0,True
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,11659,3.3,9,2025-12-04,3,Jueves,despejado,20400.0,True
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,11659,3.3,10,2025-12-05,4,Viernes,despejado,24480.0,True
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,11659,3.3,11,2025-12-06,5,Sábado,despejado,28560.0,True
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,11659,3.3,12,2025-12-07,6,Domingo,despejado,24480.0,True
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,11659,3.3,13,2025-12-08,0,Lunes,nublado,8160.0,True
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,11659,3.3,14,2025-12-09,1,Martes,nublado,16320.0,True
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,11659,3.3,15,2025-12-10,2,Miércoles,lluvia suave,16320.0,True
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,11659,3.3,16,2025-12-11,3,Jueves,nublado,20400.0,True
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,11659,3.3,17,2025-12-12,4,Viernes,lluvia suave,24480.0,True
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,11659,3.3,18,2025-12-13,5,Sábado,lluvia suave,28560.0,True
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,11659,3.3,19,2025-12-14,6,Domingo,lluvia suave,24480.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,78,3.3,0,2025-11-25,1,Martes,lluvia,6080.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,78,3.3,1,2025-11-26,2,Miércoles,lluvia suave,6080.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,78,3.3,2,2025-11-27,3,Jueves,nublado,7610.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,78,3.3,3,2025-11-28,4,Viernes,lluvia suave,9130.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,78,3.3,4,2025-11-29,5,Sábado,lluvia,10650.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,78,3.3,5,2025-11-30,6,Domingo,lluvia fuerte,9130.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,78,3.3,6,2025-12-01,0,Lunes,lluvia,3040.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,78,3.3,7,2025-12-02,1,Martes,lluvia suave,6080.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,78,3.3,8,2025-12-03,2,Miércoles,lluvia suave,6080.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,78,3.3,9,2025-12-04,3,Jueves,nublado,7610.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,78,3.3,10,2025-12-05,4,Viernes,nublado,9130.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,78,3.3,11,2025-12-06,5,Sábado,nublado,10650.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,78,3.3,12,2025-12-07,6,Domingo,nublado,9130.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,78,3.3,13,2025-12-08,0,Lunes,lluvia suave,3040.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,78,3.3,14,2025-12-09,1,Martes,lluvia suave,6080.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,78,3.3,15,2025-12-10,2,Miércoles,lluvia,6080.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,78,3.3,16,2025-12-11,3,Jueves,lluvia suave,7610.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,78,3.3,17,2025-12-12,4,Viernes,lluvia,9130.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,78,3.3,18,2025-12-13,5,Sábado,lluvia,10650.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,78,3.3,19,2025-12-14,6,Domingo,lluvia,9130.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,529,4.3,0,2025-11-25,1,Martes,lluvia,6680.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,529,4.3,1,2025-11-26,2,Miércoles,lluvia suave,6680.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,529,4.3,2,2025-11-27,3,Jueves,nublado,8360.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,529,4.3,3,2025-11-28,4,Viernes,lluvia suave,10030.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,529,4.3,4,2025-11-29,5,Sábado,lluvia,11700.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,529,4.3,5,2025-11-30,6,Domingo,lluvia fuerte,10030.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,529,4.3,6,2025-12-01,0,Lunes,lluvia,3340.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,529,4.3,7,2025-12-02,1,Martes,lluvia suave,6680.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,529,4.3,8,2025-12-03,2,Miércoles,lluvia suave,6680.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,529,4.3,9,2025-12-04,3,Jueves,nublado,8360.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,529,4.3,10,2025-12-05,4,Viernes,nublado,10030.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,529,4.3,11,2025-12-06,5,Sábado,nublado,11700.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,529,4.3,12,2025-12-07,6,Domingo,nublado,10030.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,529,4.3,13,2025-12-08,0,Lunes,lluvia suave,3340.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,529,4.3,14,2025-12-09,1,Martes,lluvia suave,6680.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,529,4.3,15,2025-12-10,2,Miércoles,lluvia,6680.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,529,4.3,16,2025-12-11,3,Jueves,lluvia suave,8360.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,529,4.3,17,2025-12-12,4,Viernes,lluvia,10030.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,529,4.3,18,2025-12-13,5,Sábado,lluvia,11700.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,529,4.3,19,2025-12-14,6,Domingo,lluvia,10030.0,True
L´Estruch de Sabadell,190,Sabadell,222177,True,41.55466570766435,2.1019174933715803,389,3.4,0,2025-11-25,1,Martes,nublado,7240.0,True
L´Estruch de Sabadell,190,Sabadell,222177,True,41.55466570766435,2.1019174933715803,389,3.4,1,2025-11-26,2,Miércoles,despejado,7240.0,True
