name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Teatro del Arte TDA de Madrid,120,Madrid,3416771,False,40.40940195426299,-3.698055814744008,0,2025-05-04,6,Domingo,374625,lluvia suave,9850.0,False
Teatro del Arte TDA de Madrid,120,Madrid,3416771,False,40.40940195426299,-3.698055814744008,1,2025-05-05,0,Lunes,381854,nublado,9850.0,True
Teatro del Arte TDA de Madrid,120,Madrid,3416771,False,40.40940195426299,-3.698055814744008,2,2025-05-06,1,Martes,346792,nublado,9850.0,True
Teatro Victoria de Madrid,120,Madrid,3416771,True,40.4238274,-3.7059039,0,2025-05-04,6,Domingo,374625,lluvia suave,13960.0,False
Teatro Victoria de Madrid,120,Madrid,3416771,True,40.4238274,-3.7059039,1,2025-05-05,0,Lunes,381854,nublado,10360.0,True
Teatro Victoria de Madrid,120,Madrid,3416771,True,40.4238274,-3.7059039,2,2025-05-06,1,Martes,346792,nublado,10880.0,True
Teatro de la Puerta Estrecha de Madrid,80,Madrid,3416771,False,40.4063673,-3.7005093,0,2025-05-04,6,Domingo,374625,lluvia suave,9700.0,False
Teatro de la Puerta Estrecha de Madrid,80,Madrid,3416771,False,40.4063673,-3.7005093,1,2025-05-05,0,Lunes,381854,nublado,9700.0,True
Teatro de la Puerta Estrecha de Madrid,80,Madrid,3416771,False,40.4063673,-3.7005093,2,2025-05-06,1,Martes,346792,nublado,9700.0,True
Teatro Hespérides. Auditorio Ciudad de Guía de Santa María de Guía,358,Santa María de Guía de Gran Canaria,13948,True,28.13929551268558,-15.633390302994078,0,2025-05-04,6,Domingo,1861,nublado,5500.0,True
Teatro Hespérides. Auditorio Ciudad de Guía de Santa María de Guía,358,Santa María de Guía de Gran Canaria,13948,True,28.13929551268558,-15.633390302994078,1,2025-05-05,0,Lunes,1688,despejado,1900.0,True
Teatro Hespérides. Auditorio Ciudad de Guía de Santa María de Guía,358,Santa María de Guía de Gran Canaria,13948,True,28.13929551268558,-15.633390302994078,2,2025-05-06,1,Martes,1593,despejado,2420.0,True
Centro Cultural Norte Universidad de Móstoles,153,Móstoles,214006,True,40.33564719668212,-3.865266922172974,0,2025-05-04,6,Domingo,35592,nublado,5280.0,True
Centro Cultural Norte Universidad de Móstoles,153,Móstoles,214006,True,40.33564719668212,-3.865266922172974,1,2025-05-05,0,Lunes,34680,despejado,1680.0,True
Centro Cultural Norte Universidad de Móstoles,153,Móstoles,214006,True,40.33564719668212,-3.865266922172974,2,2025-05-06,1,Martes,33144,despejado,2190.0,True
Centro Cultural Medina Elvira de Atarfe,650,Atarfe,20024,True,37.222502165354825,-3.685343987038943,0,2025-05-04,6,Domingo,811,lluvia suave,6620.0,True
Centro Cultural Medina Elvira de Atarfe,650,Atarfe,20024,True,37.222502165354825,-3.685343987038943,1,2025-05-05,0,Lunes,853,nublado,3020.0,True
Centro Cultural Medina Elvira de Atarfe,650,Atarfe,20024,True,37.222502165354825,-3.685343987038943,2,2025-05-06,1,Martes,845,nublado,3540.0,True
Teatro Imperial de Loja,248,Loja,20580,True,37.16633080318071,-4.15287921818471,0,2025-05-04,6,Domingo,3073,despejado,5110.0,True
Teatro Imperial de Loja,248,Loja,20580,True,37.16633080318071,-4.15287921818471,1,2025-05-05,0,Lunes,3089,despejado,1510.0,True
Teatro Imperial de Loja,248,Loja,20580,True,37.16633080318071,-4.15287921818471,2,2025-05-06,1,Martes,3023,despejado,2020.0,True
Salón de Actos(Casa de Cultura) de Fuengirola,161,Fuengirola,85859,True,36.54019144694964,-4.624913228802098,0,2025-05-04,6,Domingo,1016,lluvia,4960.0,True
Salón de Actos(Casa de Cultura) de Fuengirola,161,Fuengirola,85859,True,36.54019144694964,-4.624913228802098,1,2025-05-05,0,Lunes,1004,lluvia suave,1360.0,True
Salón de Actos(Casa de Cultura) de Fuengirola,161,Fuengirola,85859,True,36.54019144694964,-4.624913228802098,2,2025-05-06,1,Martes,1073,lluvia suave,1870.0,True
Palacio de las Artes Escénicas y de la Música de Churriana de la Vega,256,Churriana de la Vega,16445,True,37.14643610026305,-3.647489008332737,0,2025-05-04,6,Domingo,1205,lluvia suave,5120.0,True
Palacio de las Artes Escénicas y de la Música de Churriana de la Vega,256,Churriana de la Vega,16445,True,37.14643610026305,-3.647489008332737,1,2025-05-05,0,Lunes,1295,nublado,1530.0,True
Palacio de las Artes Escénicas y de la Música de Churriana de la Vega,256,Churriana de la Vega,16445,True,37.14643610026305,-3.647489008332737,2,2025-05-06,1,Martes,1375,nublado,2040.0,True
Teatro-Cinema Corrales de Aljaraque,326,Aljaraque,22259,True,37.2741736826448,-6.98909928697079,0,2025-05-04,6,Domingo,3517,lluvia,5410.0,True
Teatro-Cinema Corrales de Aljaraque,326,Aljaraque,22259,True,37.2741736826448,-6.98909928697079,1,2025-05-05,0,Lunes,3531,lluvia suave,1810.0,True
Teatro-Cinema Corrales de Aljaraque,326,Aljaraque,22259,True,37.2741736826448,-6.98909928697079,2,2025-05-06,1,Martes,3732,lluvia suave,2320.0,True
Teatro Dulce Chacón de Parla,220,Parla,134833,True,40.236247364804754,-3.7780248726337446,0,2025-05-04,6,Domingo,883,lluvia,5310.0,True
Teatro Dulce Chacón de Parla,220,Parla,134833,True,40.236247364804754,-3.7780248726337446,1,2025-05-05,0,Lunes,800,lluvia suave,1720.0,True
Teatro Dulce Chacón de Parla,220,Parla,134833,True,40.236247364804754,-3.7780248726337446,2,2025-05-06,1,Martes,734,lluvia suave,2230.0,True
Casa de la Cultura(Teatro Isaac Albéniz) de Parla,240,Parla,134833,True,40.24682975647683,-3.76993622548912,0,2025-05-04,6,Domingo,883,lluvia,5390.0,True
Casa de la Cultura(Teatro Isaac Albéniz) de Parla,240,Parla,134833,True,40.24682975647683,-3.76993622548912,1,2025-05-05,0,Lunes,800,lluvia suave,1790.0,True
Casa de la Cultura(Teatro Isaac Albéniz) de Parla,240,Parla,134833,True,40.24682975647683,-3.76993622548912,2,2025-05-06,1,Martes,734,lluvia suave,2310.0,True
Auditorio Edgar Neville(Auditorio Edgar Neville ) de Málaga,391,Málaga,591637,True,36.6887362,-4.44635152392371,0,2025-05-04,6,Domingo,53511,nublado,7220.0,True
Auditorio Edgar Neville(Auditorio Edgar Neville ) de Málaga,391,Málaga,591637,True,36.6887362,-4.44635152392371,1,2025-05-05,0,Lunes,52640,despejado,3620.0,True
Auditorio Edgar Neville(Auditorio Edgar Neville ) de Málaga,391,Málaga,591637,True,36.6887362,-4.44635152392371,2,2025-05-06,1,Martes,54759,despejado,4130.0,True
Salón de Actos(Centro Cultural) de Paracuellos de Jarama,246,Paracuellos de Jarama,27000,True,40.50500073965848,-3.532944288958528,0,2025-05-04,6,Domingo,5991,nublado,5120.0,True
Salón de Actos(Centro Cultural) de Paracuellos de Jarama,246,Paracuellos de Jarama,27000,True,40.50500073965848,-3.532944288958528,1,2025-05-05,0,Lunes,5563,despejado,1520.0,True
Salón de Actos(Centro Cultural) de Paracuellos de Jarama,246,Paracuellos de Jarama,27000,True,40.50500073965848,-3.532944288958528,2,2025-05-06,1,Martes,6065,despejado,2030.0,True
Auditorio 200(Museo Nacional Centro de Arte Reina Sofía) de Madrid,200,Madrid,3416771,True,40.4080495,-3.694421591348541,0,2025-05-04,6,Domingo,374625,lluvia suave,14260.0,False
Auditorio 200(Museo Nacional Centro de Arte Reina Sofía) de Madrid,200,Madrid,3416771,True,40.4080495,-3.694421591348541,1,2025-05-05,0,Lunes,381854,nublado,10670.0,True
Auditorio 200(Museo Nacional Centro de Arte Reina Sofía) de Madrid,200,Madrid,3416771,True,40.4080495,-3.694421591348541,2,2025-05-06,1,Martes,346792,nublado,11180.0,True
Sala Albacete(Palacio de Congresos Ciudad de Albacete) de Albacete,1040,Albacete,174137,True,39.01680432065336,-1.8726265073213728,0,2025-05-04,6,Domingo,36094,lluvia,8520.0,True
Sala Albacete(Palacio de Congresos Ciudad de Albacete) de Albacete,1040,Albacete,174137,True,39.01680432065336,-1.8726265073213728,1,2025-05-05,0,Lunes,35778,lluvia suave,4920.0,True
Sala Albacete(Palacio de Congresos Ciudad de Albacete) de Albacete,1040,Albacete,174137,True,39.01680432065336,-1.8726265073213728,2,2025-05-06,1,Martes,35374,lluvia suave,5440.0,True
Teatro Auditorio de Argamasilla de Alba,415,Argamasilla de Alba,6888,True,39.13368362899485,-3.093989743836457,0,2025-05-04,6,Domingo,27,nublado,5700.0,True
Teatro Auditorio de Argamasilla de Alba,415,Argamasilla de Alba,6888,True,39.13368362899485,-3.093989743836457,1,2025-05-05,0,Lunes,28,despejado,2100.0,True
Teatro Auditorio de Argamasilla de Alba,415,Argamasilla de Alba,6888,True,39.13368362899485,-3.093989743836457,2,2025-05-06,1,Martes,28,despejado,2610.0,True
Teatro Ramos Carrión de Zamora,590,Zamora,59506,True,41.5022739,-5.747218190052266,0,2025-05-04,6,Domingo,1888,lluvia,6500.0,True
Teatro Ramos Carrión de Zamora,590,Zamora,59506,True,41.5022739,-5.747218190052266,1,2025-05-05,0,Lunes,1884,lluvia suave,2910.0,True
Teatro Ramos Carrión de Zamora,590,Zamora,59506,True,41.5022739,-5.747218190052266,2,2025-05-06,1,Martes,1920,lluvia suave,3420.0,True
Auditorio(Forum Evolución) de Burgos,1371,Burgos,175895,True,42.34048797522326,-3.694581997575559,0,2025-05-04,6,Domingo,30416,lluvia suave,9770.0,True
Auditorio(Forum Evolución) de Burgos,1371,Burgos,175895,True,42.34048797522326,-3.694581997575559,1,2025-05-05,0,Lunes,31376,nublado,6180.0,True
Auditorio(Forum Evolución) de Burgos,1371,Burgos,175895,True,42.34048797522326,-3.694581997575559,2,2025-05-06,1,Martes,33036,nublado,6690.0,True
Sala de Congresos(Forum Evolución) de Burgos,492,Burgos,175895,True,42.34048797522326,-3.694581997575559,0,2025-05-04,6,Domingo,30416,lluvia suave,6450.0,True
Sala de Congresos(Forum Evolución) de Burgos,492,Burgos,175895,True,42.34048797522326,-3.694581997575559,1,2025-05-05,0,Lunes,31376,nublado,2860.0,True
Sala de Congresos(Forum Evolución) de Burgos,492,Burgos,175895,True,42.34048797522326,-3.694581997575559,2,2025-05-06,1,Martes,33036,nublado,3370.0,True
Teatro San Francisco de León,270,León,122243,True,42.59250632908927,-5.571038785909416,0,2025-05-04,6,Domingo,30204,nublado,5470.0,True
Teatro San Francisco de León,270,León,122243,True,42.59250632908927,-5.571038785909416,1,2025-05-05,0,Lunes,30342,despejado,1870.0,True
Teatro San Francisco de León,270,León,122243,True,42.59250632908927,-5.571038785909416,2,2025-05-06,1,Martes,28647,despejado,2380.0,True
Espacio Escénico(Espacio Joven Vías) de León,260,León,122243,True,42.60283705,-5.574953024999999,0,2025-05-04,6,Domingo,30204,nublado,5430.0,True
Espacio Escénico(Espacio Joven Vías) de León,260,León,122243,True,42.60283705,-5.574953024999999,1,2025-05-05,0,Lunes,30342,despejado,1830.0,True
Espacio Escénico(Espacio Joven Vías) de León,260,León,122243,True,42.60283705,-5.574953024999999,2,2025-05-06,1,Martes,28647,despejado,2350.0,True
Auditorio Municipal de Herencia,557,Herencia,8385,True,39.3704635,-3.34955715,0,2025-05-04,6,Domingo,1008,nublado,6240.0,True
Auditorio Municipal de Herencia,557,Herencia,8385,True,39.3704635,-3.34955715,1,2025-05-05,0,Lunes,1078,despejado,2640.0,True
Auditorio Municipal de Herencia,557,Herencia,8385,True,39.3704635,-3.34955715,2,2025-05-06,1,Martes,1060,despejado,3160.0,True
Sala Experimental(Centro Cultural Miguel Delibes) de Valladolid,450,Valladolid,300618,True,41.6446554,-4.7561765,0,2025-05-04,6,Domingo,22904,lluvia suave,6640.0,True
Sala Experimental(Centro Cultural Miguel Delibes) de Valladolid,450,Valladolid,300618,True,41.6446554,-4.7561765,1,2025-05-05,0,Lunes,21531,nublado,3040.0,True
Sala Experimental(Centro Cultural Miguel Delibes) de Valladolid,450,Valladolid,300618,True,41.6446554,-4.7561765,2,2025-05-06,1,Martes,20358,nublado,3550.0,True
Sala 1 Fronteriza(Teatros Luchana) de Madrid,118,Madrid,3416771,True,40.43001042763049,-3.70073072346936,0,2025-05-04,6,Domingo,374625,lluvia suave,13950.0,False
Sala 1 Fronteriza(Teatros Luchana) de Madrid,118,Madrid,3416771,True,40.43001042763049,-3.70073072346936,1,2025-05-05,0,Lunes,381854,nublado,10360.0,True
Sala 1 Fronteriza(Teatros Luchana) de Madrid,118,Madrid,3416771,True,40.43001042763049,-3.70073072346936,2,2025-05-06,1,Martes,346792,nublado,10870.0,True
Sala 2 Principal(Teatros Luchana) de Madrid,290,Madrid,3416771,True,40.43001042763049,-3.70073072346936,0,2025-05-04,6,Domingo,374625,lluvia suave,14600.0,False
Sala 2 Principal(Teatros Luchana) de Madrid,290,Madrid,3416771,True,40.43001042763049,-3.70073072346936,1,2025-05-05,0,Lunes,381854,nublado,11010.0,True
Sala 2 Principal(Teatros Luchana) de Madrid,290,Madrid,3416771,True,40.43001042763049,-3.70073072346936,2,2025-05-06,1,Martes,346792,nublado,11520.0,True
Sala 3 Vertical(Teatros Luchana) de Madrid,110,Madrid,3416771,True,40.43001042763049,-3.70073072346936,0,2025-05-04,6,Domingo,374625,lluvia suave,13920.0,False
Sala 3 Vertical(Teatros Luchana) de Madrid,110,Madrid,3416771,True,40.43001042763049,-3.70073072346936,1,2025-05-05,0,Lunes,381854,nublado,10330.0,True
Sala 3 Vertical(Teatros Luchana) de Madrid,110,Madrid,3416771,True,40.43001042763049,-3.70073072346936,2,2025-05-06,1,Martes,346792,nublado,10840.0,True
Sala 4 Horizontal(Teatros Luchana) de Madrid,119,Madrid,3416771,True,40.43001042763049,-3.70073072346936,0,2025-05-04,6,Domingo,374625,lluvia suave,13960.0,False
Sala 4 Horizontal(Teatros Luchana) de Madrid,119,Madrid,3416771,True,40.43001042763049,-3.70073072346936,1,2025-05-05,0,Lunes,381854,nublado,10360.0,True
Sala 4 Horizontal(Teatros Luchana) de Madrid,119,Madrid,3416771,True,40.43001042763049,-3.70073072346936,2,2025-05-06,1,Martes,346792,nublado,10870.0,True
Sala Manuel García(Teatro de la Maestranza) de Sevilla,225,Sevilla,687488,False,37.3840732,-5.996668806707386,0,2025-05-04,6,Domingo,86251,lluvia,2740.0,False
Sala Manuel García(Teatro de la Maestranza) de Sevilla,225,Sevilla,687488,False,37.3840732,-5.996668806707386,1,2025-05-05,0,Lunes,84049,lluvia suave,2740.0,True
Sala Manuel García(Teatro de la Maestranza) de Sevilla,225,Sevilla,687488,False,37.3840732,-5.996668806707386,2,2025-05-06,1,Martes,91906,lluvia suave,2740.0,True
Teatro Municipal Marcelo Grande de Tomelloso,695,Tomelloso,36304,True,39.16281733641713,-3.017470645375116,0,2025-05-04,6,Domingo,7053,lluvia suave,6840.0,True
Teatro Municipal Marcelo Grande de Tomelloso,695,Tomelloso,36304,True,39.16281733641713,-3.017470645375116,1,2025-05-05,0,Lunes,6971,nublado,3240.0,True
Teatro Municipal Marcelo Grande de Tomelloso,695,Tomelloso,36304,True,39.16281733641713,-3.017470645375116,2,2025-05-06,1,Martes,6838,nublado,3750.0,True
Sala Principal(Cartuja Center Cite) de Sevilla,2047,Sevilla,687488,True,37.40962721695461,-6.005995210007297,0,2025-05-04,6,Domingo,86251,lluvia,13740.0,True
Sala Principal(Cartuja Center Cite) de Sevilla,2047,Sevilla,687488,True,37.40962721695461,-6.005995210007297,1,2025-05-05,0,Lunes,84049,lluvia suave,10140.0,True
Sala Principal(Cartuja Center Cite) de Sevilla,2047,Sevilla,687488,True,37.40962721695461,-6.005995210007297,2,2025-05-06,1,Martes,91906,lluvia suave,10650.0,True
Sala 2(Cartuja Center Cite) de Sevilla,273,Sevilla,687488,False,37.40962721695461,-6.005995210007297,0,2025-05-04,6,Domingo,86251,lluvia,2920.0,False
Sala 2(Cartuja Center Cite) de Sevilla,273,Sevilla,687488,False,37.40962721695461,-6.005995210007297,1,2025-05-05,0,Lunes,84049,lluvia suave,2920.0,True
Sala 2(Cartuja Center Cite) de Sevilla,273,Sevilla,687488,False,37.40962721695461,-6.005995210007297,2,2025-05-06,1,Martes,91906,lluvia suave,2920.0,True
Sala Gayarre(Teatro Real) de Madrid,190,Madrid,3416771,True,40.41815215,-3.709463045445115,0,2025-05-04,6,Domingo,374625,lluvia suave,14230.0,False
Sala Gayarre(Teatro Real) de Madrid,190,Madrid,3416771,True,40.41815215,-3.709463045445115,1,2025-05-05,0,Lunes,381854,nublado,10630.0,True
Sala Gayarre(Teatro Real) de Madrid,190,Madrid,3416771,True,40.41815215,-3.709463045445115,2,2025-05-06,1,Martes,346792,nublado,11140.0,True
Sala 2(Porta 4  L’Autèntica) de Barcelona,0,Barcelona,1702547,False,41.40887967470179,2.1591050364964657,0,2025-05-04,6,Domingo,291488,lluvia,4680.0,False
Sala 2(Porta 4  L’Autèntica) de Barcelona,0,Barcelona,1702547,False,41.40887967470179,2.1591050364964657,1,2025-05-05,0,Lunes,271012,lluvia suave,4680.0,True
Sala 2(Porta 4  L’Autèntica) de Barcelona,0,Barcelona,1702547,False,41.40887967470179,2.1591050364964657,2,2025-05-06,1,Martes,287565,lluvia suave,4680.0,True
Sala 3(Porta 4  L’Autèntica) de Barcelona,0,Barcelona,1702547,False,41.40887967470179,2.1591050364964657,0,2025-05-04,6,Domingo,291488,lluvia,4680.0,False
Sala 3(Porta 4  L’Autèntica) de Barcelona,0,Barcelona,1702547,False,41.40887967470179,2.1591050364964657,1,2025-05-05,0,Lunes,271012,lluvia suave,4680.0,True
Sala 3(Porta 4  L’Autèntica) de Barcelona,0,Barcelona,1702547,False,41.40887967470179,2.1591050364964657,2,2025-05-06,1,Martes,287565,lluvia suave,4680.0,True
Teatro Carolina de Valencia,215,València,825948,True,39.469159,-0.3524994,0,2025-05-04,6,Domingo,150539,despejado,7200.0,True
Teatro Carolina de Valencia,215,València,825948,True,39.469159,-0.3524994,1,2025-05-05,0,Lunes,139216,despejado,3600.0,True
Teatro Carolina de Valencia,215,València,825948,True,39.469159,-0.3524994,2,2025-05-06,1,Martes,145223,despejado,4110.0,True
Teatro Circo de Albacete,936,Albacete,174137,True,38.995719170022085,-1.8541413348101647,0,2025-05-04,6,Domingo,36094,lluvia,8130.0,True
Teatro Circo de Albacete,936,Albacete,174137,True,38.995719170022085,-1.8541413348101647,1,2025-05-05,0,Lunes,35778,lluvia suave,4530.0,True
Teatro Circo de Albacete,936,Albacete,174137,True,38.995719170022085,-1.8541413348101647,2,2025-05-06,1,Martes,35374,lluvia suave,5040.0,True
Paraninfo Universitario(Pabellón de Gobierno de la Universidad) de Albacete,715,Albacete,174137,True,38.97765716940764,-1.854629093319649,0,2025-05-04,6,Domingo,36094,lluvia,7290.0,True
Paraninfo Universitario(Pabellón de Gobierno de la Universidad) de Albacete,715,Albacete,174137,True,38.97765716940764,-1.854629093319649,1,2025-05-05,0,Lunes,35778,lluvia suave,3690.0,True
Paraninfo Universitario(Pabellón de Gobierno de la Universidad) de Albacete,715,Albacete,174137,True,38.97765716940764,-1.854629093319649,2,2025-05-06,1,Martes,35374,lluvia suave,4210.0,True
Teatro de la Paz de Albacete,704,Albacete,174137,True,39.0047159230487,-1.862493330256097,0,2025-05-04,6,Domingo,36094,lluvia,7250.0,True
Teatro de la Paz de Albacete,704,Albacete,174137,True,39.0047159230487,-1.862493330256097,1,2025-05-05,0,Lunes,35778,lluvia suave,3650.0,True
Teatro de la Paz de Albacete,704,Albacete,174137,True,39.0047159230487,-1.862493330256097,2,2025-05-06,1,Martes,35374,lluvia suave,4170.0,True
Sala Negra(Auditorio y Palacio de Congresos Infanta Elena) de Águilas,705,Águilas,36862,True,37.407377977905774,-1.5791282337538517,0,2025-05-04,6,Domingo,422,nublado,6880.0,True
Sala Negra(Auditorio y Palacio de Congresos Infanta Elena) de Águilas,705,Águilas,36862,True,37.407377977905774,-1.5791282337538517,1,2025-05-05,0,Lunes,406,despejado,3280.0,True
Sala Negra(Auditorio y Palacio de Congresos Infanta Elena) de Águilas,705,Águilas,36862,True,37.407377977905774,-1.5791282337538517,2,2025-05-06,1,Martes,418,despejado,3790.0,True
Sala Roja(Auditorio y Palacio de Congresos Infanta Elena) de Águilas,300,Águilas,36862,True,37.407377977905774,-1.5791282337538517,0,2025-05-04,6,Domingo,422,nublado,5350.0,True
Sala Roja(Auditorio y Palacio de Congresos Infanta Elena) de Águilas,300,Águilas,36862,True,37.407377977905774,-1.5791282337538517,1,2025-05-05,0,Lunes,406,despejado,1750.0,True
Sala Roja(Auditorio y Palacio de Congresos Infanta Elena) de Águilas,300,Águilas,36862,True,37.407377977905774,-1.5791282337538517,2,2025-05-06,1,Martes,418,despejado,2260.0,True
Berango Antzokia de Berango,212,Berango,7454,True,43.35608150554612,-2.995023606213598,0,2025-05-04,6,Domingo,1324,nublado,4930.0,True
Berango Antzokia de Berango,212,Berango,7454,True,43.35608150554612,-2.995023606213598,1,2025-05-05,0,Lunes,1266,despejado,1340.0,True
Berango Antzokia de Berango,212,Berango,7454,True,43.35608150554612,-2.995023606213598,2,2025-05-06,1,Martes,1360,despejado,1850.0,True
Auditorio Nelson Mandela(Casa de la Cultura) de Sonseca,740,Sonseca,11205,False,39.67571694062714,-3.967783246038251,0,2025-05-04,6,Domingo,137,lluvia,2830.0,True
