name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
La Sala Miguel Hernández de Sabadell,303,Sabadell,222177,True,41.56912470551838,2.0849683456008736,0,2025-04-18,4,Viernes,1197,lluvia suave,1059200.0,True
La Sala Miguel Hernández de Sabadell,303,Sabadell,222177,True,41.56912470551838,2.0849683456008736,1,2025-04-19,5,Sábado,1131,nublado,1059310.0,False
La Sala Miguel Hernández de Sabadell,303,Sabadell,222177,True,41.56912470551838,2.0849683456008736,2,2025-04-20,6,Domingo,1116,nublado,1059100.0,False
Teatre Cinema(Foment Mataroní) de Mataró,487,Mataró,131798,True,41.54091489266914,2.445062082422812,0,2025-04-18,4,Viernes,1184,lluvia,643260.0,True
Teatre Cinema(Foment Mataroní) de Mataró,487,Mataró,131798,True,41.54091489266914,2.445062082422812,1,2025-04-19,5,Sábado,1107,lluvia suave,643360.0,False
Teatre Cinema(Foment Mataroní) de Mataró,487,Mataró,131798,True,41.54091489266914,2.445062082422812,2,2025-04-20,6,Domingo,1208,lluvia suave,643160.0,False
Teatro Don Quijote de Consuegra,427,Consuegra,9805,True,39.46125452585063,-3.607493017879844,0,2025-04-18,4,Viernes,44190,nublado,67260.0,True
Teatro Don Quijote de Consuegra,427,Consuegra,9805,True,39.46125452585063,-3.607493017879844,1,2025-04-19,5,Sábado,44281,despejado,67370.0,False
Teatro Don Quijote de Consuegra,427,Consuegra,9805,True,39.46125452585063,-3.607493017879844,2,2025-04-20,6,Domingo,44218,despejado,67160.0,True
Teatro Municipal de La Bañeza,480,La Bañeza,10047,True,42.2989541537693,-5.897571625064852,0,2025-04-18,4,Viernes,7750,lluvia,70900.0,True
Teatro Municipal de La Bañeza,480,La Bañeza,10047,True,42.2989541537693,-5.897571625064852,1,2025-04-19,5,Sábado,8148,lluvia suave,71010.0,False
Teatro Municipal de La Bañeza,480,La Bañeza,10047,True,42.2989541537693,-5.897571625064852,2,2025-04-20,6,Domingo,8558,lluvia suave,70800.0,True
Centro Cultural Carlos Cano de La Zubia,360,La Zubia,19885,True,37.11932127197,-3.5832945283977,0,2025-04-18,4,Viernes,3914,nublado,111460.0,True
Centro Cultural Carlos Cano de La Zubia,360,La Zubia,19885,True,37.11932127197,-3.5832945283977,1,2025-04-19,5,Sábado,3608,despejado,111560.0,False
Centro Cultural Carlos Cano de La Zubia,360,La Zubia,19885,True,37.11932127197,-3.5832945283977,2,2025-04-20,6,Domingo,3589,despejado,111360.0,True
Cava Alta(OFF de La Latina) de Madrid,0,Madrid,3416771,True,40.4120424,-3.7119519,0,2025-04-18,4,Viernes,982,lluvia suave,16054180.0,True
Cava Alta(OFF de La Latina) de Madrid,0,Madrid,3416771,True,40.4120424,-3.7119519,1,2025-04-19,5,Sábado,1000,nublado,16054280.0,False
Cava Alta(OFF de La Latina) de Madrid,0,Madrid,3416771,True,40.4120424,-3.7119519,2,2025-04-20,6,Domingo,908,nublado,16054070.0,False
Cava Baja(OFF de La Latina) de Madrid,0,Madrid,3416771,True,40.4120424,-3.7119519,0,2025-04-18,4,Viernes,982,lluvia suave,16054180.0,True
Cava Baja(OFF de La Latina) de Madrid,0,Madrid,3416771,True,40.4120424,-3.7119519,1,2025-04-19,5,Sábado,1000,nublado,16054280.0,False
Cava Baja(OFF de La Latina) de Madrid,0,Madrid,3416771,True,40.4120424,-3.7119519,2,2025-04-20,6,Domingo,908,nublado,16054070.0,False
Sala Lola Membrives(Teatro Lara) de Madrid,120,Madrid,3416771,False,40.4221297,-3.7043663,0,2025-04-18,4,Viernes,982,lluvia suave,16059740.0,True
Sala Lola Membrives(Teatro Lara) de Madrid,120,Madrid,3416771,False,40.4221297,-3.7043663,1,2025-04-19,5,Sábado,1000,nublado,16059850.0,False
Sala Lola Membrives(Teatro Lara) de Madrid,120,Madrid,3416771,False,40.4221297,-3.7043663,2,2025-04-20,6,Domingo,908,nublado,16059640.0,True
Teatro Oriente de Morón de la frontera,358,Morón de la Frontera,27229,True,37.12139624642497,-5.451603421728504,0,2025-04-18,4,Viernes,929,lluvia,145870.0,True
Teatro Oriente de Morón de la frontera,358,Morón de la Frontera,27229,True,37.12139624642497,-5.451603421728504,1,2025-04-19,5,Sábado,987,lluvia suave,145970.0,False
Teatro Oriente de Morón de la frontera,358,Morón de la Frontera,27229,True,37.12139624642497,-5.451603421728504,2,2025-04-20,6,Domingo,1004,lluvia suave,145770.0,True
Teatro Auditorio Alcalde Felipe Benítez de Rota,480,Rota,29675,True,36.6222238217859,-6.360792669307931,0,2025-04-18,4,Viernes,3742,despejado,163120.0,True
Teatro Auditorio Alcalde Felipe Benítez de Rota,480,Rota,29675,True,36.6222238217859,-6.360792669307931,1,2025-04-19,5,Sábado,3493,despejado,163230.0,False
Teatro Auditorio Alcalde Felipe Benítez de Rota,480,Rota,29675,True,36.6222238217859,-6.360792669307931,2,2025-04-20,6,Domingo,3551,despejado,163020.0,True
Sala Margarita Xirgú(Teatro Español) de Madrid,107,Madrid,3416771,True,40.4258351,-3.6802814,0,2025-04-18,4,Viernes,982,lluvia suave,16059230.0,True
Sala Margarita Xirgú(Teatro Español) de Madrid,107,Madrid,3416771,True,40.4258351,-3.6802814,1,2025-04-19,5,Sábado,1000,nublado,16059330.0,False
Sala Margarita Xirgú(Teatro Español) de Madrid,107,Madrid,3416771,True,40.4258351,-3.6802814,2,2025-04-20,6,Domingo,908,nublado,16059120.0,False
Auditorio(Palacio de Congresos El Greco) de Toledo,975,Toledo,86526,True,39.86086872745365,-4.020367117823353,0,2025-04-18,4,Viernes,430,nublado,453600.0,True
Auditorio(Palacio de Congresos El Greco) de Toledo,975,Toledo,86526,True,39.86086872745365,-4.020367117823353,1,2025-04-19,5,Sábado,451,despejado,453700.0,False
Auditorio(Palacio de Congresos El Greco) de Toledo,975,Toledo,86526,True,39.86086872745365,-4.020367117823353,2,2025-04-20,6,Domingo,485,despejado,453490.0,True
Auditorio(Sede Afundación) de Pontevedra,0,Pontevedra,83077,True,42.428761517209786,-8.645319073519506,0,2025-04-18,4,Viernes,12502,despejado,391360.0,True
Auditorio(Sede Afundación) de Pontevedra,0,Pontevedra,83077,True,42.428761517209786,-8.645319073519506,1,2025-04-19,5,Sábado,11476,despejado,391460.0,False
Auditorio(Sede Afundación) de Pontevedra,0,Pontevedra,83077,True,42.428761517209786,-8.645319073519506,2,2025-04-20,6,Domingo,12403,despejado,391260.0,False
El Canal Centre d´arts escèniques de Salt,300,Salt,33242,True,41.9776893,2.797251770384216,0,2025-04-18,4,Viernes,1810,lluvia,171380.0,True
El Canal Centre d´arts escèniques de Salt,300,Salt,33242,True,41.9776893,2.797251770384216,1,2025-04-19,5,Sábado,1822,lluvia suave,171490.0,False
El Canal Centre d´arts escèniques de Salt,300,Salt,33242,True,41.9776893,2.797251770384216,2,2025-04-20,6,Domingo,1996,lluvia suave,171280.0,True
Sala Trono de Tarragona,135,Tarragona,141151,True,41.114235330696005,1.2533015549147222,0,2025-04-18,4,Viernes,2281,lluvia,670580.0,True
Sala Trono de Tarragona,135,Tarragona,141151,True,41.114235330696005,1.2533015549147222,1,2025-04-19,5,Sábado,2228,lluvia suave,670690.0,False
Sala Trono de Tarragona,135,Tarragona,141151,True,41.114235330696005,1.2533015549147222,2,2025-04-20,6,Domingo,2303,lluvia suave,670480.0,False
Sala principal(Auditori Teatre Espai Ter) de Torroella de Montgrí,619,Torroella de Montgrí,12356,True,42.03975931228198,3.121712218423036,0,2025-04-18,4,Viernes,42,nublado,88310.0,True
Sala principal(Auditori Teatre Espai Ter) de Torroella de Montgrí,619,Torroella de Montgrí,12356,True,42.03975931228198,3.121712218423036,1,2025-04-19,5,Sábado,39,despejado,88420.0,False
Sala principal(Auditori Teatre Espai Ter) de Torroella de Montgrí,619,Torroella de Montgrí,12356,True,42.03975931228198,3.121712218423036,2,2025-04-20,6,Domingo,36,despejado,88210.0,True
La Puntual de Barcelona,50,Barcelona,1702547,True,41.38676645,2.181082244250103,0,2025-04-18,4,Viernes,21397,lluvia,8002540.0,True
La Puntual de Barcelona,50,Barcelona,1702547,True,41.38676645,2.181082244250103,1,2025-04-19,5,Sábado,19893,lluvia suave,8002640.0,False
La Puntual de Barcelona,50,Barcelona,1702547,True,41.38676645,2.181082244250103,2,2025-04-20,6,Domingo,21108,lluvia suave,8002430.0,False
Sala Ultramar de Valencia,0,València,825948,True,39.4673331,-0.3849112,0,2025-04-18,4,Viernes,4056,despejado,3881620.0,True
Sala Ultramar de Valencia,0,València,825948,True,39.4673331,-0.3849112,1,2025-04-19,5,Sábado,3750,despejado,3881720.0,False
Sala Ultramar de Valencia,0,València,825948,True,39.4673331,-0.3849112,2,2025-04-20,6,Domingo,3911,despejado,3881510.0,False
Teatre Flumen de Valencia,400,València,825948,True,39.48271034509881,-0.3864550328972903,0,2025-04-18,4,Viernes,4056,despejado,3900500.0,True
Teatre Flumen de Valencia,400,València,825948,True,39.48271034509881,-0.3864550328972903,1,2025-04-19,5,Sábado,3750,despejado,3900610.0,False
Teatre Flumen de Valencia,400,València,825948,True,39.48271034509881,-0.3864550328972903,2,2025-04-20,6,Domingo,3911,despejado,3900400.0,False
Teatre El Musical de Valencia,402,València,825948,True,39.4646179,-0.3320625,0,2025-04-18,4,Viernes,4056,despejado,3900600.0,True
Teatre El Musical de Valencia,402,València,825948,True,39.4646179,-0.3320625,1,2025-04-19,5,Sábado,3750,despejado,3900700.0,False
Teatre El Musical de Valencia,402,València,825948,True,39.4646179,-0.3320625,2,2025-04-20,6,Domingo,3911,despejado,3900490.0,False
Teatre Principal de Sabadell,506,Sabadell,222177,True,41.5419559928293,2.108329064152122,0,2025-04-18,4,Viernes,1197,lluvia suave,1068790.0,True
Teatre Principal de Sabadell,506,Sabadell,222177,True,41.5419559928293,2.108329064152122,1,2025-04-19,5,Sábado,1131,nublado,1068890.0,False
Teatre Principal de Sabadell,506,Sabadell,222177,True,41.5419559928293,2.108329064152122,2,2025-04-20,6,Domingo,1116,nublado,1068680.0,False
Teatro(Biblioteca de Catalunya) de Barcelona,0,Granollers,64181,False,41.61551987825777,2.2943428324105044,0,2025-04-18,4,Viernes,30320,lluvia,302480.0,True
Teatro(Biblioteca de Catalunya) de Barcelona,0,Granollers,64181,False,41.61551987825777,2.2943428324105044,1,2025-04-19,5,Sábado,32573,lluvia suave,302580.0,False
Teatro(Biblioteca de Catalunya) de Barcelona,0,Granollers,64181,False,41.61551987825777,2.2943428324105044,2,2025-04-20,6,Domingo,32136,lluvia suave,302380.0,True
Sala Manuel de Falla(Palacio de Exposiciones y Congresos) de Granada,547,Granada,232717,True,37.16438218344076,-3.600149352892576,0,2025-04-18,4,Viernes,5502,lluvia,1120250.0,True
Sala Manuel de Falla(Palacio de Exposiciones y Congresos) de Granada,547,Granada,232717,True,37.16438218344076,-3.600149352892576,1,2025-04-19,5,Sábado,5733,lluvia suave,1120350.0,False
Sala Manuel de Falla(Palacio de Exposiciones y Congresos) de Granada,547,Granada,232717,True,37.16438218344076,-3.600149352892576,2,2025-04-20,6,Domingo,6173,lluvia suave,1120140.0,False
Teatro Príncipe Felipe de Tegueste,245,Tegueste,11344,True,28.523096979012003,-16.339400624804092,0,2025-04-18,4,Viernes,3121,nublado,65900.0,True
Teatro Príncipe Felipe de Tegueste,245,Tegueste,11344,True,28.523096979012003,-16.339400624804092,1,2025-04-19,5,Sábado,3213,despejado,66010.0,False
Teatro Príncipe Felipe de Tegueste,245,Tegueste,11344,True,28.523096979012003,-16.339400624804092,2,2025-04-20,6,Domingo,2901,despejado,65800.0,True
	 Sala Manuel Alonso Zapata(Centro Cultural Nicolás Salmerón) de Madrid,234,Madrid,3416771,True,40.44627373887498,-3.675562967941097,0,2025-04-18,4,Viernes,982,lluvia suave,16065220.0,True
	 Sala Manuel Alonso Zapata(Centro Cultural Nicolás Salmerón) de Madrid,234,Madrid,3416771,True,40.44627373887498,-3.675562967941097,1,2025-04-19,5,Sábado,1000,nublado,16065330.0,False
	 Sala Manuel Alonso Zapata(Centro Cultural Nicolás Salmerón) de Madrid,234,Madrid,3416771,True,40.44627373887498,-3.675562967941097,2,2025-04-20,6,Domingo,908,nublado,16065120.0,False
Teatre Tarragona de Tarragona,686,Tarragona,141151,True,41.117390400000005,1.24917985,0,2025-04-18,4,Viernes,2281,lluvia,696600.0,True
Teatre Tarragona de Tarragona,686,Tarragona,141151,True,41.117390400000005,1.24917985,1,2025-04-19,5,Sábado,2228,lluvia suave,696700.0,False
Teatre Tarragona de Tarragona,686,Tarragona,141151,True,41.117390400000005,1.24917985,2,2025-04-20,6,Domingo,2303,lluvia suave,696500.0,False
Auditorio(Centro de Arte) de Alcobendas,344,Alcobendas,121373,True,40.54098986226027,-3.630983490177077,0,2025-04-18,4,Viernes,7140,despejado,587530.0,True
Auditorio(Centro de Arte) de Alcobendas,344,Alcobendas,121373,True,40.54098986226027,-3.630983490177077,1,2025-04-19,5,Sábado,7237,despejado,587630.0,False
Auditorio(Centro de Arte) de Alcobendas,344,Alcobendas,121373,True,40.54098986226027,-3.630983490177077,2,2025-04-20,6,Domingo,7159,despejado,587420.0,False
Arte&Desmayo de Madrid,45,Madrid,3416771,True,40.39363254620364,-3.713117489191545,0,2025-04-18,4,Viernes,982,lluvia suave,16056300.0,True
Arte&Desmayo de Madrid,45,Madrid,3416771,True,40.39363254620364,-3.713117489191545,1,2025-04-19,5,Sábado,1000,nublado,16056400.0,False
Arte&Desmayo de Madrid,45,Madrid,3416771,True,40.39363254620364,-3.713117489191545,2,2025-04-20,6,Domingo,908,nublado,16056200.0,False
Centro Cultural Sanchinarro de Madrid,404,Alcalá de Henares,200702,True,40.49879620320766,-3.3513613827182698,0,2025-04-18,4,Viernes,8116,lluvia suave,963080.0,True
Centro Cultural Sanchinarro de Madrid,404,Alcalá de Henares,200702,True,40.49879620320766,-3.3513613827182698,1,2025-04-19,5,Sábado,8116,nublado,963180.0,False
Centro Cultural Sanchinarro de Madrid,404,Alcalá de Henares,200702,True,40.49879620320766,-3.3513613827182698,2,2025-04-20,6,Domingo,8046,nublado,962970.0,False
El Umbral de Primavera de Madrid,60,Madrid,3416771,False,40.4095115,-3.7004024,0,2025-04-18,4,Viernes,982,lluvia suave,16056910.0,True
El Umbral de Primavera de Madrid,60,Madrid,3416771,False,40.4095115,-3.7004024,1,2025-04-19,5,Sábado,1000,nublado,16057010.0,False
El Umbral de Primavera de Madrid,60,Madrid,3416771,False,40.4095115,-3.7004024,2,2025-04-20,6,Domingo,908,nublado,16056810.0,True
 Karpas Teatro(Karpas Teatro) de Madrid,60,Madrid,3416771,True,40.4082928,-3.69321345,0,2025-04-18,4,Viernes,982,lluvia suave,16057010.0,True
 Karpas Teatro(Karpas Teatro) de Madrid,60,Madrid,3416771,True,40.4082928,-3.69321345,1,2025-04-19,5,Sábado,1000,nublado,16057110.0,False
 Karpas Teatro(Karpas Teatro) de Madrid,60,Madrid,3416771,True,40.4082928,-3.69321345,2,2025-04-20,6,Domingo,908,nublado,16056900.0,False
Auditorio(La Casa Encendida) de Madrid,167,Madrid,3416771,True,40.40607055,-3.699885169087702,0,2025-04-18,4,Viernes,982,lluvia suave,16062060.0,True
Auditorio(La Casa Encendida) de Madrid,167,Madrid,3416771,True,40.40607055,-3.699885169087702,1,2025-04-19,5,Sábado,1000,nublado,16062160.0,False
Auditorio(La Casa Encendida) de Madrid,167,Madrid,3416771,True,40.40607055,-3.699885169087702,2,2025-04-20,6,Domingo,908,nublado,16061960.0,False
La Nao 8 de Madrid,50,Madrid,3416771,True,40.42196855,-3.7039386,0,2025-04-18,4,Viernes,982,lluvia suave,16056540.0,True
La Nao 8 de Madrid,50,Madrid,3416771,True,40.42196855,-3.7039386,1,2025-04-19,5,Sábado,1000,nublado,16056640.0,False
La Nao 8 de Madrid,50,Madrid,3416771,True,40.42196855,-3.7039386,2,2025-04-20,6,Domingo,908,nublado,16056430.0,False
Sala de teatro(Nave 73) de Madrid,90,Madrid,3416771,False,40.4039759,-3.694602,0,2025-04-18,4,Viernes,982,lluvia suave,16058330.0,True
Sala de teatro(Nave 73) de Madrid,90,Madrid,3416771,False,40.4039759,-3.694602,1,2025-04-19,5,Sábado,1000,nublado,16058430.0,False
Sala de teatro(Nave 73) de Madrid,90,Madrid,3416771,False,40.4039759,-3.694602,2,2025-04-20,6,Domingo,908,nublado,16058220.0,True
ArtEspacio Plot Point de Madrid,60,Madrid,3416771,True,40.401947,-3.7020506,0,2025-04-18,4,Viernes,982,lluvia suave,16057010.0,True
ArtEspacio Plot Point de Madrid,60,Madrid,3416771,True,40.401947,-3.7020506,1,2025-04-19,5,Sábado,1000,nublado,16057110.0,False
ArtEspacio Plot Point de Madrid,60,Madrid,3416771,True,40.401947,-3.7020506,2,2025-04-20,6,Domingo,908,nublado,16056900.0,False
Sala García Lorca(Real Escuela Superior de Arte Dramático-RESAD) de Madrid,60,Madrid,3416771,True,40.41034485,-3.6745603283650414,0,2025-04-18,4,Viernes,982,lluvia suave,16057010.0,True
Sala García Lorca(Real Escuela Superior de Arte Dramático-RESAD) de Madrid,60,Madrid,3416771,True,40.41034485,-3.6745603283650414,1,2025-04-19,5,Sábado,1000,nublado,16057110.0,False
Sala García Lorca(Real Escuela Superior de Arte Dramático-RESAD) de Madrid,60,Madrid,3416771,True,40.41034485,-3.6745603283650414,2,2025-04-20,6,Domingo,908,nublado,16056900.0,False
Sala Maldonado 53(Fundación Progreso y Cultura) de Madrid,0,Madrid,3416771,False,40.43385115,-3.6789333970498,0,2025-04-18,4,Viernes,982,lluvia suave,16054080.0,True
Sala Maldonado 53(Fundación Progreso y Cultura) de Madrid,0,Madrid,3416771,False,40.43385115,-3.6789333970498,1,2025-04-19,5,Sábado,1000,nublado,16054180.0,False
Sala Maldonado 53(Fundación Progreso y Cultura) de Madrid,0,Madrid,3416771,False,40.43385115,-3.6789333970498,2,2025-04-20,6,Domingo,908,nublado,16053970.0,True
Sala El Mirlo Blanco(Teatro Valle-Inclán) de Madrid,68,Madrid,3416771,True,40.40904187481984,-3.701169033558231,0,2025-04-18,4,Viernes,982,lluvia suave,16057390.0,True
Sala El Mirlo Blanco(Teatro Valle-Inclán) de Madrid,68,Madrid,3416771,True,40.40904187481984,-3.701169033558231,1,2025-04-19,5,Sábado,1000,nublado,16057490.0,False
Sala El Mirlo Blanco(Teatro Valle-Inclán) de Madrid,68,Madrid,3416771,True,40.40904187481984,-3.701169033558231,2,2025-04-20,6,Domingo,908,nublado,16057280.0,False
Sala Nueve Norte de Madrid,50,Madrid,3416771,False,40.36658712344774,-3.752959475560566,0,2025-04-18,4,Viernes,982,lluvia suave,16056440.0,True
Sala Nueve Norte de Madrid,50,Madrid,3416771,False,40.36658712344774,-3.752959475560566,1,2025-04-19,5,Sábado,1000,nublado,16056540.0,False
Sala Nueve Norte de Madrid,50,Madrid,3416771,False,40.36658712344774,-3.752959475560566,2,2025-04-20,6,Domingo,908,nublado,16056330.0,True
Teatro del Arte TDA de Madrid,120,Madrid,3416771,False,40.40940195426299,-3.698055814744008,0,2025-04-18,4,Viernes,982,lluvia suave,16059740.0,True
Teatro del Arte TDA de Madrid,120,Madrid,3416771,False,40.40940195426299,-3.698055814744008,1,2025-04-19,5,Sábado,1000,nublado,16059850.0,False
Teatro del Arte TDA de Madrid,120,Madrid,3416771,False,40.40940195426299,-3.698055814744008,2,2025-04-20,6,Domingo,908,nublado,16059640.0,True
Teatro Victoria de Madrid,120,Madrid,3416771,True,40.4238274,-3.7059039,0,2025-04-18,4,Viernes,982,lluvia suave,16059840.0,True
Teatro Victoria de Madrid,120,Madrid,3416771,True,40.4238274,-3.7059039,1,2025-04-19,5,Sábado,1000,nublado,16059950.0,False
Teatro Victoria de Madrid,120,Madrid,3416771,True,40.4238274,-3.7059039,2,2025-04-20,6,Domingo,908,nublado,16059740.0,False
Teatro de la Puerta Estrecha de Madrid,80,Madrid,3416771,False,40.4063673,-3.7005093,0,2025-04-18,4,Viernes,982,lluvia suave,16057850.0,True
Teatro de la Puerta Estrecha de Madrid,80,Madrid,3416771,False,40.4063673,-3.7005093,1,2025-04-19,5,Sábado,1000,nublado,16057960.0,False
Teatro de la Puerta Estrecha de Madrid,80,Madrid,3416771,False,40.4063673,-3.7005093,2,2025-04-20,6,Domingo,908,nublado,16057750.0,True
Teatro Hespérides. Auditorio Ciudad de Guía de Santa María de Guía,358,Santa María de Guía de Gran Canaria,13948,True,28.13929551268558,-15.633390302994078,0,2025-04-18,4,Viernes,11477,nublado,83470.0,True
Teatro Hespérides. Auditorio Ciudad de Guía de Santa María de Guía,358,Santa María de Guía de Gran Canaria,13948,True,28.13929551268558,-15.633390302994078,1,2025-04-19,5,Sábado,10415,despejado,83580.0,False
Teatro Hespérides. Auditorio Ciudad de Guía de Santa María de Guía,358,Santa María de Guía de Gran Canaria,13948,True,28.13929551268558,-15.633390302994078,2,2025-04-20,6,Domingo,9829,despejado,83370.0,True
Centro Cultural Norte Universidad de Móstoles,153,Móstoles,214006,True,40.33564719668212,-3.865266922172974,0,2025-04-18,4,Viernes,5251,nublado,1013730.0,True
Centro Cultural Norte Universidad de Móstoles,153,Móstoles,214006,True,40.33564719668212,-3.865266922172974,1,2025-04-19,5,Sábado,5116,despejado,1013840.0,False
