name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Sala Jardiel Poncela(Teatro Fernán Gómez) de Madrid,170,Madrid,3416771,True,40.4249426,-3.6898769,0,2025-04-26,5,Sábado,374625,lluvia suave,16062310.0,False
Sala Jardiel Poncela(Teatro Fernán Gómez) de Madrid,170,Madrid,3416771,True,40.4249426,-3.6898769,1,2025-04-27,6,Domingo,381854,nublado,16062100.0,False
Sala Jardiel Poncela(Teatro Fernán Gómez) de Madrid,170,Madrid,3416771,True,40.4249426,-3.6898769,2,2025-04-28,0,Lunes,346792,nublado,16061370.0,True
BARTS de Barcelona,943,Barcelona,1702547,True,41.3751435,2.1695665,0,2025-04-26,5,Sábado,291488,lluvia,8044800.0,False
BARTS de Barcelona,943,Barcelona,1702547,True,41.3751435,2.1695665,1,2025-04-27,6,Domingo,271012,lluvia suave,8044590.0,False
BARTS de Barcelona,943,Barcelona,1702547,True,41.3751435,2.1695665,2,2025-04-28,0,Lunes,287565,lluvia suave,8043870.0,True
Sala Oberta(Teatre Auditori) de Granollers,0,Granollers,64181,False,41.6108404,2.2866092,0,2025-04-26,5,Sábado,11175,lluvia,302580.0,False
Sala Oberta(Teatre Auditori) de Granollers,0,Granollers,64181,False,41.6108404,2.2866092,1,2025-04-27,6,Domingo,12005,lluvia suave,302380.0,True
Sala Oberta(Teatre Auditori) de Granollers,0,Granollers,64181,False,41.6108404,2.2866092,2,2025-04-28,0,Lunes,11844,lluvia suave,301650.0,True
Teatro de las Esquinas de Zaragoza,492,Zaragoza,686986,True,41.65170871531375,-0.9102445312303808,0,2025-04-26,5,Sábado,10249,lluvia,3252060.0,False
Teatro de las Esquinas de Zaragoza,492,Zaragoza,686986,True,41.65170871531375,-0.9102445312303808,1,2025-04-27,6,Domingo,9257,lluvia suave,3251850.0,False
Teatro de las Esquinas de Zaragoza,492,Zaragoza,686986,True,41.65170871531375,-0.9102445312303808,2,2025-04-28,0,Lunes,9286,lluvia suave,3251120.0,True
Sala Experimental(Teatro Zorrilla) de Valladolid,86,Valladolid,300618,False,41.651653,-4.7280698,0,2025-04-26,5,Sábado,22904,lluvia suave,1417510.0,False
Sala Experimental(Teatro Zorrilla) de Valladolid,86,Valladolid,300618,False,41.651653,-4.7280698,1,2025-04-27,6,Domingo,21531,nublado,1417300.0,True
Sala Experimental(Teatro Zorrilla) de Valladolid,86,Valladolid,300618,False,41.651653,-4.7280698,2,2025-04-28,0,Lunes,20358,nublado,1416570.0,True
Auditorio(Cultural Internacional Oscar Niemeyer) de Avilés,951,Avilés,75351,True,43.55706828001154,-5.914646874856476,0,2025-04-26,5,Sábado,7498,nublado,400070.0,False
Auditorio(Cultural Internacional Oscar Niemeyer) de Avilés,951,Avilés,75351,True,43.55706828001154,-5.914646874856476,1,2025-04-27,6,Domingo,7829,despejado,399860.0,True
Auditorio(Cultural Internacional Oscar Niemeyer) de Avilés,951,Avilés,75351,True,43.55706828001154,-5.914646874856476,2,2025-04-28,0,Lunes,8287,despejado,399130.0,True
Sala Club(Cultural Internacional Oscar Niemeyer) de Avilés,300,Avilés,75351,False,43.55706828001154,-5.914646874856476,0,2025-04-26,5,Sábado,7498,nublado,369230.0,True
Sala Club(Cultural Internacional Oscar Niemeyer) de Avilés,300,Avilés,75351,False,43.55706828001154,-5.914646874856476,1,2025-04-27,6,Domingo,7829,despejado,369020.0,True
Sala Club(Cultural Internacional Oscar Niemeyer) de Avilés,300,Avilés,75351,False,43.55706828001154,-5.914646874856476,2,2025-04-28,0,Lunes,8287,despejado,368290.0,True
Sala Petita(Teatre Kursaal) de Manresa,200,Manresa,80201,True,41.73057848701141,1.8267736762268896,0,2025-04-26,5,Sábado,3659,despejado,387390.0,False
Sala Petita(Teatre Kursaal) de Manresa,200,Manresa,80201,True,41.73057848701141,1.8267736762268896,1,2025-04-27,6,Domingo,3355,despejado,387190.0,False
Sala Petita(Teatre Kursaal) de Manresa,200,Manresa,80201,True,41.73057848701141,1.8267736762268896,2,2025-04-28,0,Lunes,3331,despejado,386460.0,True
Sala Gran(Teatre Kursaal) de Manresa,803,Manresa,80201,True,41.73057848701141,1.8267736762268896,0,2025-04-26,5,Sábado,3659,despejado,415860.0,False
Sala Gran(Teatre Kursaal) de Manresa,803,Manresa,80201,True,41.73057848701141,1.8267736762268896,1,2025-04-27,6,Domingo,3355,despejado,415660.0,True
Sala Gran(Teatre Kursaal) de Manresa,803,Manresa,80201,True,41.73057848701141,1.8267736762268896,2,2025-04-28,0,Lunes,3331,despejado,414930.0,True
Sala Gran(Porta 4  L’Autèntica) de Barcelona,50,Barcelona,1702547,True,41.40943945,2.1601866000000003,0,2025-04-26,5,Sábado,291488,lluvia,8002640.0,False
Sala Gran(Porta 4  L’Autèntica) de Barcelona,50,Barcelona,1702547,True,41.40943945,2.1601866000000003,1,2025-04-27,6,Domingo,271012,lluvia suave,8002430.0,False
Sala Gran(Porta 4  L’Autèntica) de Barcelona,50,Barcelona,1702547,True,41.40943945,2.1601866000000003,2,2025-04-28,0,Lunes,287565,lluvia suave,8001700.0,True
Teatro Rambal de Utiel,1032,Utiel,11632,True,39.567055,-1.2025952,0,2025-04-26,5,Sábado,2887,despejado,104520.0,True
Teatro Rambal de Utiel,1032,Utiel,11632,True,39.567055,-1.2025952,1,2025-04-27,6,Domingo,3095,despejado,104310.0,True
Teatro Rambal de Utiel,1032,Utiel,11632,True,39.567055,-1.2025952,2,2025-04-28,0,Lunes,2927,despejado,103580.0,True
Teatro Gaztambide de Tudela,680,Tudela,37247,True,42.05776659785827,-1.5921312657577882,0,2025-04-26,5,Sábado,2201,lluvia,208240.0,False
Teatro Gaztambide de Tudela,680,Tudela,37247,True,42.05776659785827,-1.5921312657577882,1,2025-04-27,6,Domingo,2230,lluvia suave,208040.0,True
Teatro Gaztambide de Tudela,680,Tudela,37247,True,42.05776659785827,-1.5921312657577882,2,2025-04-28,0,Lunes,2094,lluvia suave,207310.0,True
La Sala Miguel Hernández de Sabadell,303,Sabadell,222177,True,41.56912470551838,2.0849683456008736,0,2025-04-26,5,Sábado,9745,lluvia suave,1059310.0,False
La Sala Miguel Hernández de Sabadell,303,Sabadell,222177,True,41.56912470551838,2.0849683456008736,1,2025-04-27,6,Domingo,9209,nublado,1059100.0,False
La Sala Miguel Hernández de Sabadell,303,Sabadell,222177,True,41.56912470551838,2.0849683456008736,2,2025-04-28,0,Lunes,9089,nublado,1058370.0,True
Teatre Cinema(Foment Mataroní) de Mataró,487,Mataró,131798,True,41.54091489266914,2.445062082422812,0,2025-04-26,5,Sábado,12332,lluvia,643360.0,False
Teatre Cinema(Foment Mataroní) de Mataró,487,Mataró,131798,True,41.54091489266914,2.445062082422812,1,2025-04-27,6,Domingo,11532,lluvia suave,643160.0,False
Teatre Cinema(Foment Mataroní) de Mataró,487,Mataró,131798,True,41.54091489266914,2.445062082422812,2,2025-04-28,0,Lunes,12592,lluvia suave,642430.0,True
Teatro Don Quijote de Consuegra,427,Consuegra,9805,True,39.46125452585063,-3.607493017879844,0,2025-04-26,5,Sábado,524,nublado,67370.0,False
Teatro Don Quijote de Consuegra,427,Consuegra,9805,True,39.46125452585063,-3.607493017879844,1,2025-04-27,6,Domingo,525,despejado,67160.0,True
Teatro Don Quijote de Consuegra,427,Consuegra,9805,True,39.46125452585063,-3.607493017879844,2,2025-04-28,0,Lunes,524,despejado,66430.0,True
Teatro Municipal de La Bañeza,480,La Bañeza,10047,True,42.2989541537693,-5.897571625064852,0,2025-04-26,5,Sábado,264,lluvia,71010.0,False
Teatro Municipal de La Bañeza,480,La Bañeza,10047,True,42.2989541537693,-5.897571625064852,1,2025-04-27,6,Domingo,277,lluvia suave,70800.0,True
Teatro Municipal de La Bañeza,480,La Bañeza,10047,True,42.2989541537693,-5.897571625064852,2,2025-04-28,0,Lunes,290,lluvia suave,70070.0,True
Centro Cultural Carlos Cano de La Zubia,360,La Zubia,19885,True,37.11932127197,-3.5832945283977,0,2025-04-26,5,Sábado,1155,nublado,111560.0,False
Centro Cultural Carlos Cano de La Zubia,360,La Zubia,19885,True,37.11932127197,-3.5832945283977,1,2025-04-27,6,Domingo,1064,despejado,111360.0,True
Centro Cultural Carlos Cano de La Zubia,360,La Zubia,19885,True,37.11932127197,-3.5832945283977,2,2025-04-28,0,Lunes,1058,despejado,110630.0,True
Cava Alta(OFF de La Latina) de Madrid,0,Madrid,3416771,True,40.4120424,-3.7119519,0,2025-04-26,5,Sábado,374625,lluvia suave,16054280.0,False
Cava Alta(OFF de La Latina) de Madrid,0,Madrid,3416771,True,40.4120424,-3.7119519,1,2025-04-27,6,Domingo,381854,nublado,16054070.0,False
Cava Alta(OFF de La Latina) de Madrid,0,Madrid,3416771,True,40.4120424,-3.7119519,2,2025-04-28,0,Lunes,346792,nublado,16053340.0,True
Cava Baja(OFF de La Latina) de Madrid,0,Madrid,3416771,True,40.4120424,-3.7119519,0,2025-04-26,5,Sábado,374625,lluvia suave,16054280.0,False
Cava Baja(OFF de La Latina) de Madrid,0,Madrid,3416771,True,40.4120424,-3.7119519,1,2025-04-27,6,Domingo,381854,nublado,16054070.0,False
Cava Baja(OFF de La Latina) de Madrid,0,Madrid,3416771,True,40.4120424,-3.7119519,2,2025-04-28,0,Lunes,346792,nublado,16053340.0,True
Sala Lola Membrives(Teatro Lara) de Madrid,120,Madrid,3416771,False,40.4221297,-3.7043663,0,2025-04-26,5,Sábado,374625,lluvia suave,16059850.0,False
Sala Lola Membrives(Teatro Lara) de Madrid,120,Madrid,3416771,False,40.4221297,-3.7043663,1,2025-04-27,6,Domingo,381854,nublado,16059640.0,True
Sala Lola Membrives(Teatro Lara) de Madrid,120,Madrid,3416771,False,40.4221297,-3.7043663,2,2025-04-28,0,Lunes,346792,nublado,16058910.0,True
Teatro Oriente de Morón de la frontera,358,Morón de la Frontera,27229,True,37.12139624642497,-5.451603421728504,0,2025-04-26,5,Sábado,2046,lluvia,145970.0,False
Teatro Oriente de Morón de la frontera,358,Morón de la Frontera,27229,True,37.12139624642497,-5.451603421728504,1,2025-04-27,6,Domingo,2175,lluvia suave,145770.0,True
Teatro Oriente de Morón de la frontera,358,Morón de la Frontera,27229,True,37.12139624642497,-5.451603421728504,2,2025-04-28,0,Lunes,2213,lluvia suave,145040.0,True
Teatro Auditorio Alcalde Felipe Benítez de Rota,480,Rota,29675,True,36.6222238217859,-6.360792669307931,0,2025-04-26,5,Sábado,4706,despejado,163230.0,False
Teatro Auditorio Alcalde Felipe Benítez de Rota,480,Rota,29675,True,36.6222238217859,-6.360792669307931,1,2025-04-27,6,Domingo,4393,despejado,163020.0,True
Teatro Auditorio Alcalde Felipe Benítez de Rota,480,Rota,29675,True,36.6222238217859,-6.360792669307931,2,2025-04-28,0,Lunes,4466,despejado,162290.0,True
Sala Margarita Xirgú(Teatro Español) de Madrid,107,Madrid,3416771,True,40.4258351,-3.6802814,0,2025-04-26,5,Sábado,374625,lluvia suave,16059330.0,False
Sala Margarita Xirgú(Teatro Español) de Madrid,107,Madrid,3416771,True,40.4258351,-3.6802814,1,2025-04-27,6,Domingo,381854,nublado,16059120.0,False
Sala Margarita Xirgú(Teatro Español) de Madrid,107,Madrid,3416771,True,40.4258351,-3.6802814,2,2025-04-28,0,Lunes,346792,nublado,16058400.0,True
Auditorio(Palacio de Congresos El Greco) de Toledo,975,Toledo,86526,True,39.86086872745365,-4.020367117823353,0,2025-04-26,5,Sábado,2609,nublado,453700.0,False
Auditorio(Palacio de Congresos El Greco) de Toledo,975,Toledo,86526,True,39.86086872745365,-4.020367117823353,1,2025-04-27,6,Domingo,2741,despejado,453490.0,True
Auditorio(Palacio de Congresos El Greco) de Toledo,975,Toledo,86526,True,39.86086872745365,-4.020367117823353,2,2025-04-28,0,Lunes,2949,despejado,452770.0,True
Auditorio(Sede Afundación) de Pontevedra,0,Pontevedra,83077,True,42.428761517209786,-8.645319073519506,0,2025-04-26,5,Sábado,13881,despejado,391460.0,False
Auditorio(Sede Afundación) de Pontevedra,0,Pontevedra,83077,True,42.428761517209786,-8.645319073519506,1,2025-04-27,6,Domingo,12742,despejado,391260.0,False
Auditorio(Sede Afundación) de Pontevedra,0,Pontevedra,83077,True,42.428761517209786,-8.645319073519506,2,2025-04-28,0,Lunes,13771,despejado,390530.0,True
El Canal Centre d´arts escèniques de Salt,300,Salt,33242,True,41.9776893,2.797251770384216,0,2025-04-26,5,Sábado,2337,lluvia,171490.0,False
El Canal Centre d´arts escèniques de Salt,300,Salt,33242,True,41.9776893,2.797251770384216,1,2025-04-27,6,Domingo,2352,lluvia suave,171280.0,True
El Canal Centre d´arts escèniques de Salt,300,Salt,33242,True,41.9776893,2.797251770384216,2,2025-04-28,0,Lunes,2577,lluvia suave,170550.0,True
Sala Trono de Tarragona,135,Tarragona,141151,True,41.114235330696005,1.2533015549147222,0,2025-04-26,5,Sábado,12783,lluvia,670690.0,False
Sala Trono de Tarragona,135,Tarragona,141151,True,41.114235330696005,1.2533015549147222,1,2025-04-27,6,Domingo,12490,lluvia suave,670480.0,False
Sala Trono de Tarragona,135,Tarragona,141151,True,41.114235330696005,1.2533015549147222,2,2025-04-28,0,Lunes,12910,lluvia suave,669750.0,True
Sala principal(Auditori Teatre Espai Ter) de Torroella de Montgrí,619,Torroella de Montgrí,12356,True,42.03975931228198,3.121712218423036,0,2025-04-26,5,Sábado,18,nublado,88420.0,False
Sala principal(Auditori Teatre Espai Ter) de Torroella de Montgrí,619,Torroella de Montgrí,12356,True,42.03975931228198,3.121712218423036,1,2025-04-27,6,Domingo,17,despejado,88210.0,True
Sala principal(Auditori Teatre Espai Ter) de Torroella de Montgrí,619,Torroella de Montgrí,12356,True,42.03975931228198,3.121712218423036,2,2025-04-28,0,Lunes,16,despejado,87480.0,True
La Puntual de Barcelona,50,Barcelona,1702547,True,41.38676645,2.181082244250103,0,2025-04-26,5,Sábado,291488,lluvia,8002640.0,False
La Puntual de Barcelona,50,Barcelona,1702547,True,41.38676645,2.181082244250103,1,2025-04-27,6,Domingo,271012,lluvia suave,8002430.0,False
La Puntual de Barcelona,50,Barcelona,1702547,True,41.38676645,2.181082244250103,2,2025-04-28,0,Lunes,287565,lluvia suave,8001700.0,True
Sala Ultramar de Valencia,0,València,825948,True,39.4673331,-0.3849112,0,2025-04-26,5,Sábado,150539,despejado,3881720.0,False
Sala Ultramar de Valencia,0,València,825948,True,39.4673331,-0.3849112,1,2025-04-27,6,Domingo,139216,despejado,3881510.0,False
Sala Ultramar de Valencia,0,València,825948,True,39.4673331,-0.3849112,2,2025-04-28,0,Lunes,145223,despejado,3880780.0,True
Teatre Flumen de Valencia,400,València,825948,True,39.48271034509881,-0.3864550328972903,0,2025-04-26,5,Sábado,150539,despejado,3900610.0,False
Teatre Flumen de Valencia,400,València,825948,True,39.48271034509881,-0.3864550328972903,1,2025-04-27,6,Domingo,139216,despejado,3900400.0,False
Teatre Flumen de Valencia,400,València,825948,True,39.48271034509881,-0.3864550328972903,2,2025-04-28,0,Lunes,145223,despejado,3899670.0,True
Teatre El Musical de Valencia,402,València,825948,True,39.4646179,-0.3320625,0,2025-04-26,5,Sábado,150539,despejado,3900700.0,False
Teatre El Musical de Valencia,402,València,825948,True,39.4646179,-0.3320625,1,2025-04-27,6,Domingo,139216,despejado,3900490.0,False
Teatre El Musical de Valencia,402,València,825948,True,39.4646179,-0.3320625,2,2025-04-28,0,Lunes,145223,despejado,3899770.0,True
Teatre Principal de Sabadell,506,Sabadell,222177,True,41.5419559928293,2.108329064152122,0,2025-04-26,5,Sábado,9745,lluvia suave,1068890.0,False
Teatre Principal de Sabadell,506,Sabadell,222177,True,41.5419559928293,2.108329064152122,1,2025-04-27,6,Domingo,9209,nublado,1068680.0,False
Teatre Principal de Sabadell,506,Sabadell,222177,True,41.5419559928293,2.108329064152122,2,2025-04-28,0,Lunes,9089,nublado,1067960.0,True
Teatro(Biblioteca de Catalunya) de Barcelona,0,Granollers,64181,False,41.61551987825777,2.2943428324105044,0,2025-04-26,5,Sábado,11175,lluvia,302580.0,False
Teatro(Biblioteca de Catalunya) de Barcelona,0,Granollers,64181,False,41.61551987825777,2.2943428324105044,1,2025-04-27,6,Domingo,12005,lluvia suave,302380.0,True
Teatro(Biblioteca de Catalunya) de Barcelona,0,Granollers,64181,False,41.61551987825777,2.2943428324105044,2,2025-04-28,0,Lunes,11844,lluvia suave,301650.0,True
Sala Manuel de Falla(Palacio de Exposiciones y Congresos) de Granada,547,Granada,232717,True,37.16438218344076,-3.600149352892576,0,2025-04-26,5,Sábado,16647,lluvia,1120350.0,False
Sala Manuel de Falla(Palacio de Exposiciones y Congresos) de Granada,547,Granada,232717,True,37.16438218344076,-3.600149352892576,1,2025-04-27,6,Domingo,17346,lluvia suave,1120140.0,False
Sala Manuel de Falla(Palacio de Exposiciones y Congresos) de Granada,547,Granada,232717,True,37.16438218344076,-3.600149352892576,2,2025-04-28,0,Lunes,18678,lluvia suave,1119410.0,True
Teatro Príncipe Felipe de Tegueste,245,Tegueste,11344,True,28.523096979012003,-16.339400624804092,0,2025-04-26,5,Sábado,1037,nublado,66010.0,False
Teatro Príncipe Felipe de Tegueste,245,Tegueste,11344,True,28.523096979012003,-16.339400624804092,1,2025-04-27,6,Domingo,1067,despejado,65800.0,True
Teatro Príncipe Felipe de Tegueste,245,Tegueste,11344,True,28.523096979012003,-16.339400624804092,2,2025-04-28,0,Lunes,963,despejado,65070.0,True
	 Sala Manuel Alonso Zapata(Centro Cultural Nicolás Salmerón) de Madrid,234,Madrid,3416771,True,40.44627373887498,-3.675562967941097,0,2025-04-26,5,Sábado,374625,lluvia suave,16065330.0,False
	 Sala Manuel Alonso Zapata(Centro Cultural Nicolás Salmerón) de Madrid,234,Madrid,3416771,True,40.44627373887498,-3.675562967941097,1,2025-04-27,6,Domingo,381854,nublado,16065120.0,False
	 Sala Manuel Alonso Zapata(Centro Cultural Nicolás Salmerón) de Madrid,234,Madrid,3416771,True,40.44627373887498,-3.675562967941097,2,2025-04-28,0,Lunes,346792,nublado,16064390.0,True
Teatre Tarragona de Tarragona,686,Tarragona,141151,True,41.117390400000005,1.24917985,0,2025-04-26,5,Sábado,12783,lluvia,696700.0,False
Teatre Tarragona de Tarragona,686,Tarragona,141151,True,41.117390400000005,1.24917985,1,2025-04-27,6,Domingo,12490,lluvia suave,696500.0,False
Teatre Tarragona de Tarragona,686,Tarragona,141151,True,41.117390400000005,1.24917985,2,2025-04-28,0,Lunes,12910,lluvia suave,695770.0,True
Auditorio(Centro de Arte) de Alcobendas,344,Alcobendas,121373,True,40.54098986226027,-3.630983490177077,0,2025-04-26,5,Sábado,25774,despejado,587630.0,False
Auditorio(Centro de Arte) de Alcobendas,344,Alcobendas,121373,True,40.54098986226027,-3.630983490177077,1,2025-04-27,6,Domingo,26125,despejado,587420.0,False
Auditorio(Centro de Arte) de Alcobendas,344,Alcobendas,121373,True,40.54098986226027,-3.630983490177077,2,2025-04-28,0,Lunes,25844,despejado,586700.0,True
Arte&Desmayo de Madrid,45,Madrid,3416771,True,40.39363254620364,-3.713117489191545,0,2025-04-26,5,Sábado,374625,lluvia suave,16056400.0,False
Arte&Desmayo de Madrid,45,Madrid,3416771,True,40.39363254620364,-3.713117489191545,1,2025-04-27,6,Domingo,381854,nublado,16056200.0,False
Arte&Desmayo de Madrid,45,Madrid,3416771,True,40.39363254620364,-3.713117489191545,2,2025-04-28,0,Lunes,346792,nublado,16055470.0,True
Centro Cultural Sanchinarro de Madrid,404,Alcalá de Henares,200702,True,40.49879620320766,-3.3513613827182698,0,2025-04-26,5,Sábado,21618,lluvia suave,963180.0,False
Centro Cultural Sanchinarro de Madrid,404,Alcalá de Henares,200702,True,40.49879620320766,-3.3513613827182698,1,2025-04-27,6,Domingo,21620,nublado,962970.0,False
Centro Cultural Sanchinarro de Madrid,404,Alcalá de Henares,200702,True,40.49879620320766,-3.3513613827182698,2,2025-04-28,0,Lunes,21434,nublado,962240.0,True
El Umbral de Primavera de Madrid,60,Madrid,3416771,False,40.4095115,-3.7004024,0,2025-04-26,5,Sábado,374625,lluvia suave,16057010.0,False
El Umbral de Primavera de Madrid,60,Madrid,3416771,False,40.4095115,-3.7004024,1,2025-04-27,6,Domingo,381854,nublado,16056810.0,True
El Umbral de Primavera de Madrid,60,Madrid,3416771,False,40.4095115,-3.7004024,2,2025-04-28,0,Lunes,346792,nublado,16056080.0,True
 Karpas Teatro(Karpas Teatro) de Madrid,60,Madrid,3416771,True,40.4082928,-3.69321345,0,2025-04-26,5,Sábado,374625,lluvia suave,16057110.0,False
 Karpas Teatro(Karpas Teatro) de Madrid,60,Madrid,3416771,True,40.4082928,-3.69321345,1,2025-04-27,6,Domingo,381854,nublado,16056900.0,False
 Karpas Teatro(Karpas Teatro) de Madrid,60,Madrid,3416771,True,40.4082928,-3.69321345,2,2025-04-28,0,Lunes,346792,nublado,16056180.0,True
Auditorio(La Casa Encendida) de Madrid,167,Madrid,3416771,True,40.40607055,-3.699885169087702,0,2025-04-26,5,Sábado,374625,lluvia suave,16062160.0,False
